date,value
2014-04-01,0.154308109
2014-04-01,0.914703725
2014-04-01,-29.609129404
2014-04-01,-1.434881169
2014-04-01,4.06012265
2014-04-01,0.194480142
2014-04-01,1.651354471
2014-04-01,3.072294936
2014-04-01,3.57092
2014-04-01,0.673864532
2014-04-01,-3.636356781
2014-04-01,4.810914394
2014-04-01,3.678790459
2014-04-01,-9.281433732
2014-04-01,1.052665898
2014-04-01,-19.381451366
2014-04-01,0.83586
2014-04-01,5.579081693
2014-04-01,1.54944
2014-04-01,-0.516639385
2014-04-01,2.830270375
2014-04-01,0.063332991
2014-04-01,6.67263
2014-04-01,1.542629162
2014-04-01,-2.830225523
2014-04-01,12.165041955
2014-04-01,-1.676495832
2014-04-01,1.086132442
2014-04-01,2.901454366
2014-04-01,0.044803497
2014-04-01,2.516410693
2014-04-01,2.513163588
2014-04-01,0.978546321
2014-04-01,2.042928819
2014-04-01,-1.18854063
2014-04-01,3.738648626
2014-04-01,10.012930989
2014-04-01,0.519740679
2014-04-01,0.433072075
2014-04-01,7.463
2014-04-01,-4.173026023
2014-04-01,-0.30390775
2014-04-01,2.313812121
2014-04-01,3.448492508
2014-04-01,1.45405086
2014-04-01,2.954380334
2014-04-01,1.705254509
2014-04-01,-1.056215084
2014-04-01,-8.66270444
2014-04-01,1.274154393
2014-04-01,0.891037836
2014-04-01,0.086713346
2014-04-01,2.070376097
2014-04-01,-0.607730279
2014-04-01,0.164654434
2014-04-01,5.468167079
2014-04-01,2.260003635
2014-04-01,0.275727424
2014-04-01,0.438955376
2014-04-01,0.326742
2014-04-01,0.528260726
2014-04-01,1.13159258
2014-04-01,-4.399850267
2014-04-01,2.549771981
2014-04-01,1.258809
2014-04-01,2.361675273
2014-04-01,1.705917017
2014-04-01,3.685642451
2014-04-01,4.302259425
2014-04-01,0.797227806
2014-04-01,3.368669826
2014-04-01,7.085529277
2014-04-01,0.485571492
2014-04-01,1.788610894
2014-04-01,2.145664454
2014-04-01,4.37479156
2014-04-01,-7.448267444
2014-04-01,0.404606071
2014-04-01,0.461842635
2014-04-01,1.038276821
2014-04-01,0.941759737
2014-04-01,1.514024106
2014-04-01,1.725099849
2014-04-01,-20.163306186
2014-04-01,3.845896566
2014-04-01,1.739441384
2014-04-01,6.473417604
2014-04-01,0.501430313
2014-04-01,-0.162605984
2014-04-01,3.595660416
2014-04-01,4.621982985
2014-04-01,-0.763665608
2014-04-01,0.928996702
2014-04-01,3.76101081
2014-04-01,2.583901601
2014-04-01,1.205960605
2014-04-01,2.488111221
2014-04-01,6.888467526
2014-04-01,6.845448653
2014-04-01,-30.270307083
2014-04-01,0.482844415
2014-04-01,-2.011409587
2014-04-01,0.765787982
2014-04-01,-0.536267716
2014-04-01,-0.781789695
2014-04-01,-0.98235
2014-04-01,2.736260967
2014-04-01,5.430563084
2014-04-01,0.13357304
2014-04-01,3.370365334
2014-04-01,1.035266045
2014-04-01,0.430388813
2014-04-01,-0.402544212
2014-04-01,21.953487483
2014-04-01,0.534330586
2014-04-01,14.821068808
2014-04-01,1.826830829
2014-04-01,1.220062541
2014-04-01,2.260807743
2014-04-01,0.501978404
2014-04-01,-4.517998727
2014-04-01,2.40712
2014-04-01,-1.074146074
2014-04-01,-6.056297052
2014-04-01,4.387138395
2014-04-01,3.998566305
2014-04-01,0.91103581
2014-04-01,2.355905201
2014-04-01,0.398079098
2014-04-01,-2.904258388
2014-04-01,0.871252369
2014-04-01,-0.404154487
2014-04-01,0.672868032
2014-04-01,-0.38784152
2014-04-01,0.486443584
2014-04-01,9.099090958
2014-04-01,-0.048395201
2014-04-01,3.677295158
2014-04-01,-20.19041091
2014-04-01,2.41812638
2014-04-01,-7.263871778
2014-04-01,2.615746519
2014-04-01,6.910479536
2014-04-01,0.400461321
2014-04-01,1.444459998
2014-04-01,0.071023341
2014-04-01,-4.119834944
2014-04-01,-2.576538381
2014-04-01,-1.473398305
2014-04-01,1.877157942
2014-04-01,-2.306230015
2014-04-01,11.47537224
2014-04-01,1.02385613
2014-04-01,0.494938007
2014-04-01,2.264736331
2014-04-01,2.74322637
2014-04-01,1.284967785
2014-04-01,14.251914318
2014-04-01,5.058338323
2014-04-01,10.383894265
2014-04-01,2.15345684
2014-04-01,4.29237306
2014-04-01,1.132693632
2014-04-01,4.484932209
2014-04-01,4.066500553
2014-04-01,2.646292086
2014-04-01,4.234201504
2014-04-01,2.735505093
2014-04-01,-0.481498351
2014-04-01,1.093018871
2014-04-01,-0.8918549
2014-04-01,2.605725462
2014-04-01,0.682105032
2014-04-01,1.859817621
2014-04-01,-0.064323911
2014-04-01,0.898356761
2014-04-01,0.414572859
2014-04-01,5.444417069
2014-04-01,1.102922587
2014-04-01,0.563703609
2014-04-01,-0.428010623
2014-04-01,0.928910254
2014-04-01,2.408073606
2014-04-01,3.748431811
2014-04-01,9.293987681
2014-04-01,-0.792433141
2014-04-01,1.988998174
2014-04-01,1.309808251
2014-04-01,5.719637266
2014-04-01,1.669214083
2014-04-01,0.526190834
2014-04-01,-0.862470795
2014-04-01,1.205153064
2014-04-01,-1.089071185
2014-04-01,0.321331765
2014-04-01,0.520225645
2014-04-01,0.425566257
2014-04-01,-1.742397605
2014-04-01,1.301695316
2014-04-01,3.072641603
2014-04-01,1.273496869
2014-04-01,2.804683562
2014-04-01,1.20806352
2014-04-01,3.031741831
2014-04-01,-0.013263963
2014-04-01,0.961845221
2014-04-01,0.101817166
2014-04-01,-0.011829104
2014-04-01,-3.36667921
2014-04-01,5.30789333
2014-04-01,-14.641071889
2014-04-01,-0.834379796
2014-04-01,5.986470649
2014-04-01,6.013187328
2014-04-01,3.173035272
2014-04-01,-9.716652722
2014-04-01,-0.743429474
2014-04-01,4.244292507
2014-04-01,0.492825931
2014-04-01,0.017646325
2014-04-01,11.347780809
2014-04-01,0.125501203
2014-04-01,0.2961984
2014-04-01,1.480713741
2014-04-01,-0.416984262
2014-04-01,3.138283353
2014-04-01,2.894616656
2014-04-01,1.074606468
2014-04-01,2.53147006
2014-04-01,-0.01809974
2014-04-01,-9.547624171
2014-04-01,-1.731873922
2014-04-01,0.994342054
2014-04-01,-5.991661076
2014-04-01,5.659824272
2014-04-01,4.710163308
2014-04-01,2.568488534
2014-04-01,1.597918213
2014-04-01,1.481669039
2014-04-01,0.411640153
2014-04-01,2.579732548
2014-04-01,1.167717514
2014-04-01,0.082418529
2014-04-01,4.266130782
2014-04-01,-1.390087431
2014-04-01,4.152004076
2014-04-01,0.479550823
2014-04-01,-8.883359009
2014-04-01,2.308021567
2014-04-01,-0.984296154
2014-04-01,0.642790485
2014-04-01,5.933909045
2014-04-01,6.087725424
2014-04-01,0.789580809
2014-04-01,0.735437445
2014-04-01,0.228996721
2014-04-01,13.826587489
2014-04-01,0.843329494
2014-04-01,2.78774
2014-04-01,2.34848007
2014-04-01,0.733221104
2014-04-01,3.947749441
2014-04-01,2.956068489
2014-04-01,1.515124029
2014-04-01,2.510250462
2014-04-01,-25.348085889
2014-07-01,0.860736418
2014-07-01,0.359988886
2014-07-01,7.107269873
2014-07-01,2.286272674
2014-07-01,4.238767231
2014-07-01,0.480579256
2014-07-01,-18.885095147
2014-07-01,0.587357581
2014-07-01,3.908438247
2014-07-01,-0.030238024
2014-07-01,11.956589443
2014-07-01,0.983706123
2014-07-01,4.75249061
2014-07-01,0.022233905
2014-07-01,1.889725573
2014-07-01,-10.722200052
2014-07-01,0.710211523
2014-07-01,0.79373798
2014-07-01,0.67541608
2014-07-01,-0.861993128
2014-07-01,-14.538435461
2014-07-01,16.963512624
2014-07-01,1.704750776
2014-07-01,4.786970373
2014-07-01,0.983420724
2014-07-01,7.757505891
2014-07-01,8.674029483
2014-07-01,1.319157996
2014-07-01,1.596369066
2014-07-01,0.596359774
2014-07-01,3.680420081
2014-07-01,-7.922771235
2014-07-01,1.068756122
2014-07-01,-0.065024174
2014-07-01,0.869001259
2014-07-01,4.653458149
2014-07-01,0.782525392
2014-07-01,1.229486827
2014-07-01,1.814074186
2014-07-01,0.260099936
2014-07-01,1.711141168
2014-07-01,1.737216575
2014-07-01,0.540583271
2014-07-01,5.162534197
2014-07-01,-2.334822929
2014-07-01,-0.786248691
2014-07-01,-3.574146572
2014-07-01,-0.545485381
2014-07-01,0.781040385
2014-07-01,5.318030786
2014-07-01,0.388452646
2014-07-01,1.280322759
2014-07-01,7.87257
2014-07-01,2.928943484
2014-07-01,3.75345386
2014-07-01,3.906027556
2014-07-01,-0.233386623
2014-07-01,0.690240741
2014-07-01,0.878956785
2014-07-01,0.577076507
2014-07-01,0.598645613
2014-07-01,4.628716536
2014-07-01,7.65259
2014-07-01,1.213155956
2014-07-01,3.546135241
2014-07-01,2.044488481
2014-07-01,3.50007
2014-07-01,1.719096038
2014-07-01,4.266680831
2014-07-01,2.670926481
2014-07-01,2.165860517
2014-07-01,1.529372954
2014-07-01,1.974534244
2014-07-01,4.170268307
2014-07-01,3.440675585
2014-07-01,0.884285478
2014-07-01,-1.445191545
2014-07-01,2.677753904
2014-07-01,1.687569681
2014-07-01,4.268468346
2014-07-01,-0.743573798
2014-07-01,1.934354136
2014-07-01,4.311668154
2014-07-01,2.632263754
2014-07-01,0.386109939
2014-07-01,7.685400893
2014-07-01,-3.861214345
2014-07-01,0.1768198
2014-07-01,0.281844579
2014-07-01,-7.561373049
2014-07-01,0.241684527
2014-07-01,0.438287697
2014-07-01,1.817226007
2014-07-01,1.147612002
2014-07-01,2.391050801
2014-07-01,3.953948299
2014-07-01,4.033107295
2014-07-01,4.521409901
2014-07-01,3.557511104
2014-07-01,11.938381188
2014-07-01,0.400960133
2014-07-01,-0.538748404
2014-07-01,10.141217738
2014-07-01,2.222741476
2014-07-01,0.19676148
2014-07-01,2.675930843
2014-07-01,6.316013077
2014-07-01,8.765007389
2014-07-01,1.610403565
2014-07-01,2.130661356
2014-07-01,-27.305100866
2014-07-01,3.061625005
2014-07-01,8.962962578
2014-07-01,2.737674874
2014-07-01,3.193723791
2014-07-01,4.710102694
2014-07-01,0.976537205
2014-07-01,0.922990532
2014-07-01,1.85175
2014-07-01,3.017811543
2014-07-01,2.505437867
2014-07-01,-3.789501968
2014-07-01,2.613743839
2014-07-01,0.772124958
2014-07-01,5.899318052
2014-07-01,0.403178521
2014-07-01,-3.4289
2014-07-01,7.69930046
2014-07-01,38.242522606
2014-07-01,0.327338378
2014-07-01,4.449250151
2014-07-01,2.7294
2014-07-01,0.986796091
2014-07-01,0.872492653
2014-07-01,1.772611449
2014-07-01,0.97933
2014-07-01,0.970404687
2014-07-01,1.048097995
2014-07-01,-1.297118466
2014-07-01,2.485778452
2014-07-01,1.602509536
2014-07-01,0.690674997
2014-07-01,0.834493535
2014-07-01,1.463354302
2014-07-01,-0.158366467
2014-07-01,3.562035595
2014-07-01,0.565924966
2014-07-01,4.863321745
2014-07-01,6.487184543
2014-07-01,1.874923144
2014-07-01,0.043951314
2014-07-01,0.567639688
2014-07-01,0.491075825
2014-07-01,0.906154779
2014-07-01,0.76630262
2014-07-01,0.421947784
2014-07-01,5.031521632
2014-07-01,-30.29211906
2014-07-01,-0.410186246
2014-07-01,5.176405925
2014-07-01,3.128880228
2014-07-01,0.353591501
2014-07-01,2.486560026
2014-07-01,1.053851423
2014-07-01,-12.49266171
2014-07-01,-1.75849767
2014-07-01,5.071922143
2014-07-01,-1.827412791
2014-07-01,0.851637284
2014-07-01,0.391722852
2014-07-01,3.299448364
2014-07-01,1.202367705
2014-07-01,0.782592354
2014-07-01,8.691546924
2014-07-01,4.606598284
2014-07-01,5.226488579
2014-07-01,1.193932241
2014-07-01,2.611349143
2014-07-01,4.54720162
2014-07-01,0.822091376
2014-07-01,-0.122414748
2014-07-01,2.100115105
2014-07-01,5.205622078
2014-07-01,-0.352749167
2014-07-01,1.04666197
2014-07-01,0.491297141
2014-07-01,2.364346653
2014-07-01,1.76287
2014-07-01,0.923177433
2014-07-01,6.01045523
2014-07-01,1.188532016
2014-07-01,5.469437164
2014-07-01,4.706323803
2014-07-01,1.126472801
2014-07-01,0.728680653
2014-07-01,1.782215251
2014-07-01,19.723623747
2014-07-01,-24.199366185
2014-07-01,1.90042
2014-07-01,1.89843999
2014-07-01,-5.071387452
2014-07-01,-4.579531978
2014-07-01,-8.317577602
2014-07-01,-0.063877564
2014-07-01,2.077832463
2014-07-01,2.871642106
2014-07-01,1.698054482
2014-07-01,0.487188808
2014-07-01,-7.878925847
2014-07-01,2.668807003
2014-07-01,2.527472661
2014-07-01,2.648785342
2014-07-01,2.562673386
2014-07-01,-8.207175618
2014-07-01,7.851402816
2014-07-01,2.689483024
2014-07-01,1.794432766
2014-07-01,2.477868385
2014-07-01,0.710455738
2014-07-01,-28.94515337
2014-07-01,17.140478461
2014-07-01,1.47439994
2014-07-01,6.976406932
2014-07-01,2.40823552
2014-07-01,-0.543061794
2014-07-01,-0.488641814
2014-07-01,0.630586806
2014-07-01,3.108731157
2014-07-01,-5.019036152
2014-07-01,1.229770987
2014-07-01,0.719526854
2014-07-01,7.739074458
2014-07-01,1.133495309
2014-07-01,0.424843068
2014-07-01,0.965068728
2014-07-01,1.211764083
2014-07-01,-0.477391226
2014-07-01,0.904681463
2014-07-01,0.464190444
2014-07-01,-1.52294927
2014-07-01,2.828568539
2014-07-01,0.610696015
2014-07-01,4.739038626
2014-07-01,13.732297781
2014-07-01,0.697070503
2014-07-01,-0.059597004
2014-07-01,20.207253886
2014-07-01,-0.058896373
2014-07-01,0.897325014
2014-07-01,-0.030997019
2014-07-01,1.213296454
2014-07-01,1.061258975
2014-07-01,1.375658918
2014-07-01,0.150399414
2014-07-01,2.245756232
2014-07-01,5.725127846
2014-07-01,3.984401557
2014-07-01,-7.426993871
2014-07-01,0.957573099
2014-07-01,1.585635947
2014-07-01,3.64760507
2014-07-01,1.635537505
2014-07-01,4.769257611
2014-07-01,-0.433672222
2014-07-01,0.463632507
2014-07-01,2.46887468
2014-07-01,2.152321051
2014-07-01,1.46334241
2014-07-01,0.421956404
2014-07-01,-1.794699286
2014-07-01,1.787726312
2014-07-01,2.789516273
2014-07-01,-1.780655246
2014-07-01,-28.305668083
2014-07-01,1.304683246
2014-07-01,2.389378589
2014-07-01,0.592355443
2014-07-01,1.09305567
2014-07-01,13.996382568
2014-07-01,1.269400302
2014-07-01,0.839245998
2014-07-01,-2.116656572
2014-07-01,-8.202335549
2014-07-01,1.419721057
2014-07-01,3.478321928
2014-07-01,0.676573965
2014-07-01,4.191799674
2014-07-01,2.866396828
2014-07-01,4.330000799
2014-07-01,2.121336912
2014-07-01,0.640432883
2014-07-01,2.510954774
2014-07-01,1.829082338
2014-07-01,-7.692668601
2014-07-01,0.669294449
2014-07-01,0.447636504
2014-07-01,0.664332
2014-07-01,3.060216157
2014-07-01,1.541893911
2014-07-01,0.8736865
2014-07-01,4.530115022
2014-07-01,1.195534089
2014-07-01,2.188986008
2014-07-01,-7.264864347
2014-07-01,0.811660754
2014-07-01,-8.721748729
2014-07-01,4.520200441
2014-07-01,1.135151994
2014-07-01,2.908707427
2014-07-01,1.505950344
2014-07-01,2.341383973
2014-07-01,11.227453589
2014-07-01,-0.172734032
2014-07-01,0.563071874
2014-07-01,0.58919205
2014-07-01,1.150940231
2014-07-01,0.261219376
2014-07-01,0.703550276
2014-07-01,7.48667
2014-07-01,4.358982771
2014-07-01,4.399633482
2014-07-01,0.765026344
2014-07-01,1.600200998
2014-07-01,2.001840233
2014-07-01,5.219273101
2014-07-01,2.520041855
2014-07-01,4.533061975
2014-07-01,2.448210382
2014-07-01,0.567633386
2014-07-01,1.276713534
2014-07-01,2.075678016
2014-07-01,0.166137211
2014-07-01,1.763136615
2014-07-01,4.362530465
2014-07-01,0.632744939
2014-07-01,2.979779784
2014-07-01,0.751520357
2014-07-01,-0.886080762
2014-07-01,4.09405375
2014-07-01,1.947162656
2014-07-01,0.19449429
2014-07-01,0.870724863
2014-07-01,-24.153505214
2014-07-01,2.325483057
2014-07-01,3.549212044
2014-07-01,0.424954443
2014-07-01,1.481262053
2014-07-01,4.173142214
2014-07-01,3.202902931
2014-07-01,3.647462109
2014-07-01,0.689369757
2014-07-01,2.143674586
2014-07-01,0.504031664
2014-07-01,0.11739236
2014-07-01,2.877399777
2014-07-01,1.903932927
2014-07-01,1.400862939
2014-07-01,1.129367742
2014-07-01,4.966791659
2014-07-01,2.132821753
2014-07-01,0.982999638
2014-07-01,3.30385632
2014-07-01,0.468989249
2014-07-01,3.219119818
2014-07-01,0.183637275
2014-07-01,9.245631542
2014-07-01,1.087045
2014-07-01,1.339760075
2014-07-01,4.656642633
2014-07-01,0.059657812
2014-07-01,2.83721174
2014-07-01,0.831818785
2014-07-01,9.56622285
2014-07-01,1.457280369
2014-07-01,3.098366617
2014-07-01,-0.56663
2014-07-01,15.47037702
2014-07-01,-9.287711025
2014-07-01,4.219816942
2014-07-01,4.58847
2014-07-01,1.080856592
2014-10-01,3.002193504
2014-10-01,4.482393388
2014-10-01,1.610643134
2014-10-01,0.868054713
2014-10-01,0.316901118
2014-10-01,-0.124350466
2014-10-01,2.745960758
2014-10-01,-23.373292907
2014-10-01,-2.792536118
2014-10-01,-0.06074719
2014-10-01,3.082547114
2014-10-01,-3.103611758
2014-10-01,0.249599296
2014-10-01,1.539864815
2014-10-01,-28.682636748
2014-10-01,3.896929937
2014-10-01,0.36946
2014-10-01,5.990103379
2014-10-01,1.243319405
2014-10-01,0.368599718
2014-10-01,0.089767912
2014-10-01,5.166278229
2014-10-01,2.042955949
2014-10-01,4.278719237
2014-10-01,0.984246254
2014-10-01,2.241756963
2014-10-01,-6.507610741
2014-10-01,2.736995824
2014-10-01,0.208949798
2014-10-01,2.72212424
2014-10-01,2.896051393
2014-10-01,6.272895248
2014-10-01,1.48352
2014-10-01,1.683347262
2014-10-01,2.979029515
2014-10-01,1.28505033
2014-10-01,3.083332896
2014-10-01,3.736559103
2014-10-01,4.924546366
2014-10-01,1.870403909
2014-10-01,2.230133218
2014-10-01,3.35183994
2014-10-01,1.596764355
2014-10-01,0.058830945
2014-10-01,4.029423169
2014-10-01,4.417800761
2014-10-01,2.341943187
2014-10-01,3.813612137
2014-10-01,0.006250857
2014-10-01,4.716588412
2014-10-01,3.328931607
2014-10-01,1.94942
2014-10-01,7.206785685
2014-10-01,13.98259934
2014-10-01,3.701346415
2014-10-01,-0.552363677
2014-10-01,-1.428730394
2014-10-01,-0.337342666
2014-10-01,4.701461541
2014-10-01,16.515682931
2014-10-01,2.426773879
2014-10-01,0.112406475
2014-10-01,2.462043097
2014-10-01,1.351889079
2014-10-01,-4.080446969
2014-10-01,1.716361651
2014-10-01,1.295406791
2014-10-01,3.749066319
2014-10-01,-7.711235185
2014-10-01,-0.472317945
2014-10-01,0.599316448
2014-10-01,-8.948468163
2014-10-01,0.369486668
2014-10-01,4.569678082
2014-10-01,9.520091339
2014-10-01,0.82381
2014-10-01,4.033425768
2014-10-01,-1.377510553
2014-10-01,-0.083232578
2014-10-01,5.037609413
2014-10-01,5.18979125
2014-10-01,0.848888635
2014-10-01,-0.068678331
2014-10-01,2.188389053
2014-10-01,0.539255906
2014-10-01,1.911481651
2014-10-01,0.891362076
2014-10-01,-6.79501006
2014-10-01,0.747744007
2014-10-01,2.330158425
2014-10-01,1.343703327
2014-10-01,2.077521931
2014-10-01,3.156388602
2014-10-01,4.019086218
2014-10-01,2.52381371
2014-10-01,11.267961194
2014-10-01,10.714861623
2014-10-01,0.692801055
2014-10-01,-0.827776857
2014-10-01,2.859574929
2014-10-01,0.837726352
2014-10-01,1.087005393
2014-10-01,8.227919915
2014-10-01,1.868287027
2014-10-01,0.215880358
2014-10-01,2.285416664
2014-10-01,1.802166764
2014-10-01,-5.955585408
2014-10-01,0.89478
2014-10-01,0.547659895
2014-10-01,2.809177025
2014-10-01,1.221944399
2014-10-01,0.45971814
2014-10-01,1.380663363
2014-10-01,2.068364821
2014-10-01,2.709416549
2014-10-01,2.336115457
2014-10-01,0.522576571
2014-10-01,1.963236072
2014-10-01,2.586139443
2014-10-01,0.676327361
2014-10-01,1.41837519
2014-10-01,-0.49536976
2014-10-01,-4.353560082
2014-10-01,-2.373528651
2014-10-01,-0.011731237
2014-10-01,7.527241497
2014-10-01,8.662722261
2014-10-01,0.785037617
2014-10-01,-4.763155959
2014-10-01,-24.010168336
2014-10-01,0.951121774
2014-10-01,0.656387825
2014-10-01,-0.621702927
2014-10-01,0.652191244
2014-10-01,1.429934669
2014-10-01,4.874436312
2014-10-01,1.123855038
2014-10-01,0.567834643
2014-10-01,3.39469
2014-10-01,-7.605158996
2014-10-01,1.881019418
2014-10-01,0.362087944
2014-10-01,-0.760245655
2014-10-01,3.358312008
2014-10-01,2.805392744
2014-10-01,0.410746663
2014-10-01,0.07854029
2014-10-01,0.620146849
2014-10-01,8.832781505
2014-10-01,-6.929429264
2014-10-01,1.004514316
2014-10-01,1.0373791
2014-10-01,2.820148796
2014-10-01,1.263494225
2014-10-01,12.530677061
2014-10-01,11.135220608
2014-10-01,7.837599613
2014-10-01,1.144224912
2014-10-01,3.078547002
2014-10-01,4.78348
2014-10-01,3.243925177
2014-10-01,-0.977384245
2014-10-01,-29.18942644
2014-10-01,3.28913854
2014-10-01,6.174614246
2014-10-01,4.632760964
2014-10-01,-0.346824365
2014-10-01,4.918174583
2014-10-01,8.944981168
2014-10-01,0.724956419
2014-10-01,5.037471035
2014-10-01,6.623064855
2014-10-01,2.171160269
2014-10-01,17.711446401
2014-10-01,1.034562732
2014-10-01,1.889024149
2014-10-01,1.205126943
2014-10-01,1.723367122
2014-10-01,1.072247322
2014-10-01,0.602096639
2014-10-01,1.121465018
2014-10-01,0.637709584
2014-10-01,-1.888902444
2014-10-01,1.492791578
2014-10-01,2.575871619
2014-10-01,-4.699156754
2014-10-01,-7.104831487
2014-10-01,2.039339169
2014-10-01,3.249972034
2014-10-01,0.937942726
2014-10-01,6.351623694
2014-10-01,4.981551447
2014-10-01,2.018981857
2014-10-01,-0.313106032
2014-10-01,1.33666
2014-10-01,1.51568583
2014-10-01,2.402839024
2014-10-01,1.281419592
2014-10-01,0.574667656
2014-10-01,4.96029475
2014-10-01,-2.5921
2014-10-01,4.343244275
2014-10-01,2.536771079
2014-10-01,-1.772974413
2014-10-01,0.984495185
2014-10-01,1.362979277
2014-10-01,2.714186016
2014-10-01,4.788914558
2014-10-01,3.317485392
2014-10-01,12.390532408
2014-10-01,0.672611369
2014-10-01,-3.730491831
2014-10-01,-0.725967008
2014-10-01,-0.018419052
2014-10-01,0.840071401
2014-10-01,1.892625685
2014-10-01,-6.487460795
2014-10-01,0.660544608
2014-10-01,3.44454
2014-10-01,4.747053203
2014-10-01,0.410031641
2014-10-01,1.365832336
2014-10-01,7.01109
2014-10-01,1.689110657
2014-10-01,1.241897628
2014-10-01,-27.242066863
2014-10-01,1.640328885
2014-10-01,0.441101424
2014-10-01,1.058800269
2014-10-01,1.022446868
2014-10-01,14.178931774
2014-10-01,0.518644353
2014-10-01,4.386631299
2014-10-01,4.814556053
2014-10-01,1.357514067
2014-10-01,0.299668388
2014-10-01,0.555411
2014-10-01,0.024373816
2014-10-01,0.112145985
2014-10-01,0.99250561
2014-10-01,3.254086516
2014-10-01,5.906243335
2014-10-01,0.748775638
2014-10-01,-6.758351803
2014-10-01,0.57233616
2014-10-01,12.809818258
