date,value
2008-10-01,-5.055461831
2008-10-01,1.58799244
2008-10-01,-8.291413286
2008-10-01,4.897279289
2008-10-01,-2.544742838
2008-10-01,-0.655464976
2008-10-01,-1.743419
2008-10-01,-0.315148601
2008-10-01,-3.285202112
2008-10-01,-4.482067701
2008-10-01,-0.381209665
2008-10-01,0.86299
2008-10-01,-2.873974031
2008-10-01,-7.060670678
2008-10-01,-3.393396946
2008-10-01,-4.79367309
2008-10-01,1.181547665
2008-10-01,0.500642011
2008-10-01,7.967679423
2008-10-01,4.67108935
2008-10-01,22.870193235
2008-10-01,0.824966838
2008-10-01,-1.606711762
2008-10-01,-3.244632727
2008-10-01,-5.232943868
2008-10-01,-0.792989894
2008-10-01,0.355679214
2008-10-01,2.111840375
2008-10-01,3.337170057
2008-10-01,-2.629595654
2008-10-01,-0.943507358
2008-10-01,-7.88759529
2008-10-01,-5.800573454
2008-10-01,-0.868570336
2008-10-01,0.01727296
2008-10-01,-2.483641457
2008-10-01,-3.446962561
2008-10-01,-5.621390164
2008-10-01,-9.064911752
2008-10-01,-6.033529253
2008-10-01,-6.516773498
2008-10-01,-11.772051643
2008-10-01,-0.651167884
2008-10-01,1.023780202
2008-10-01,2.530516806
2008-10-01,0.409652003
2008-10-01,-13.435279988
2008-10-01,8.24790084
2008-10-01,-9.44392696
2008-10-01,-7.636384281
2008-10-01,2.539250182
2008-10-01,0.568835425
2008-10-01,-1.189880908
2008-10-01,-4.633585623
2008-10-01,5.001256012
2008-10-01,-5.120116559
2008-10-01,-1.952026644
2008-10-01,2.326641736
2008-10-01,1.219648316
2008-10-01,-0.970270067
2008-10-01,5.1563939
2008-10-01,-48.26089521
2008-10-01,2.377175971
2008-10-01,-1.623974978
2008-10-01,-3.347707074
2008-10-01,-8.135060277
2008-10-01,-3.292850414
2008-10-01,-3.573657389
2008-10-01,-21.047426364
2008-10-01,2.95252921
2008-10-01,-1.961501836
2008-10-01,5.124984731
2008-10-01,-9.745782098
2008-10-01,1.502471521
2008-10-01,-6.42302896
2008-10-01,-2.4453
2008-10-01,-9.433231656
2008-10-01,-41.791352751
2008-10-01,6.59251
2008-10-01,-0.22513389
2008-10-01,-53.044928256
2008-10-01,7.067393399
2008-10-01,-1.53406904
2008-10-01,-12.34200941
2008-10-01,3.723362672
2008-10-01,-3.958615167
2008-10-01,-3.847271483
2008-10-01,-6.471388194
2008-10-01,-19.297209858
2008-10-01,-2.52785577
2008-10-01,-8.326047337
2008-10-01,1.553950264
2008-10-01,-0.691680378
2008-10-01,1.25386326
2008-10-01,-3.40882677
2008-10-01,-6.481794799
2008-10-01,-9.200721025
2008-10-01,3.73405016
2008-10-01,-1.283951825
2008-10-01,0.947922279
2008-10-01,-0.066566751
2008-10-01,0.893140066
2008-10-01,-7.813964641
2008-10-01,-4.941930339
2008-10-01,-4.88751509
2008-10-01,-32.630996722
2008-10-01,-1.58108952
2008-10-01,-12.384022454
2008-10-01,-32.091180244
2008-10-01,-1.557639212
2008-10-01,3.558234033
2008-10-01,-0.280399625
2008-10-01,-5.695256484
2008-10-01,1.325352831
2008-10-01,-8.526600584
2008-10-01,-9.204370837
2008-10-01,-3.764577536
2008-10-01,-8.295208363
2008-10-01,-2.937065876
2008-10-01,-5.884883474
2008-10-01,1.315695388
2008-10-01,3.765373426
2008-10-01,1.308885459
2008-10-01,-4.46961
2008-10-01,-1.384189271
2008-10-01,-3.469468642
2008-10-01,-1.005305594
2008-10-01,-2.280859091
2008-10-01,-4.441606611
2008-10-01,-3.888059084
2008-10-01,2.37854
2008-10-01,-3.318751428
2008-10-01,-7.052960563
2008-10-01,-52.117525283
2008-10-01,-6.038326201
2008-10-01,-7.687239103
2008-10-01,2.178881655
2008-10-01,-3.962380852
2008-10-01,0.836178098
2008-10-01,-0.103035892
2008-10-01,-11.814456524
2008-10-01,-2.046666
2008-10-01,-0.455398139
2008-10-01,-7.286960521
2008-10-01,-1.157653604
2008-10-01,-0.487776736
2008-10-01,0.829323536
2008-10-01,-1.095238361
2008-10-01,-4.585275421
2008-10-01,-2.833205176
2008-10-01,-10.665865093
2008-10-01,0.216286146
2008-10-01,-1.575389553
2008-10-01,9.84301
2008-10-01,-4.897771191
2008-10-01,-1.920533558
2008-10-01,-0.059431992
2008-10-01,-6.834907152
2008-10-01,0.721762132
2008-10-01,-6.245114154
2008-10-01,-2.310014339
2008-10-01,-2.52085163
2008-10-01,-10.485579738
2008-10-01,6.047495823
2008-10-01,1.79256
2008-10-01,5.760156854
2008-10-01,-6.207393928
2008-10-01,-0.907998538
2008-10-01,-12.902661986
2008-10-01,-2.373927776
2008-10-01,8.6768405
2008-10-01,-2.417674223
2008-10-01,-7.613521796
2008-10-01,-6.486073302
2008-10-01,-4.49324638
2008-10-01,-2.181426915
2008-10-01,-2.177608123
2008-10-01,-0.943464593
2008-10-01,-1.584579775
2008-10-01,-4.764814508
2008-10-01,-0.172642911
2008-10-01,1.896989783
2008-10-01,-6.485895161
2008-10-01,-5.865224143
2008-10-01,0.721945453
2008-10-01,-10.342582826
2008-10-01,-0.471390329
2008-10-01,-15.48443711
2008-10-01,3.929337733
2008-10-01,1.712440591
2008-10-01,-7.677841867
2009-01-01,-1.305493743
2009-01-01,-2.576495801
2009-01-01,-11.306517105
2009-01-01,-12.627561195
2009-01-01,-1.305493743
2009-01-01,-19.456497915
2009-01-01,-12.333407217
2009-01-01,-7.079213206
2009-01-01,-14.669788831
2009-01-01,-10.608745496
2009-01-01,-11.306517105
2009-01-01,-19.456497915
2009-01-01,-1.9064176
2009-01-01,-11.549010994
2009-01-01,-8.312533812
2009-01-01,-8.312533812
2009-01-01,-2.576495801
2009-01-01,-12.627561195
2009-01-01,-14.669788831
2009-01-01,-12.333407217
2009-01-01,-7.820885026
2009-01-01,-1.9064176
2009-01-01,-7.079213206
2009-01-01,-1.32462349
2009-01-01,-7.820885026
2009-01-01,-10.608745496
2009-01-01,-30.419620308
2009-01-01,-1.32462349
2009-01-01,1.249015453
2009-01-01,-1.532070138
2009-01-01,2.320639356
2009-01-01,-10.553198161
2009-01-01,0.558449027
2009-01-01,-9.608326664
2009-01-01,-2.703914922
2009-01-01,-0.520051098
2009-01-01,-1.442939089
2009-01-01,3.927882996
2009-01-01,-52.978085244
2009-01-01,-8.685294135
2009-01-01,0.67695
2009-01-01,-8.989835269
2009-01-01,-6.934024562
2009-01-01,1.620474407
2009-01-01,-16.97271954
2009-01-01,-9.41674269
2009-01-01,-0.084957556
2009-01-01,-1.007872074
2009-01-01,-1.757491756
2009-01-01,-1.668196935
2009-01-01,-4.898140678
2009-01-01,-2.638439733
2009-01-01,-8.660919089
2009-01-01,4.978987349
2009-01-01,-14.77827238
2009-01-01,-8.796751316
2009-01-01,-14.167363528
2009-01-01,6.03159
2009-01-01,-14.572225266
2009-01-01,-19.539321952
2009-01-01,5.130935988
2009-01-01,-8.183045655
2009-01-01,-10.219655465
2009-01-01,1.437127025
2009-01-01,-6.509997217
2009-01-01,-7.521223167
2009-01-01,-0.449530805
2009-01-01,-2.261083
2009-01-01,-11.854158968
2009-01-01,-4.880358206
2009-01-01,-1.945520608
2009-01-01,-5.984960061
2009-01-01,-3.761231832
2009-01-01,-8.409877751
2009-01-01,1.072799849
2009-01-01,1.62872568
2009-01-01,1.74491872
2009-01-01,0.463912751
2009-01-01,-11.422291316
2009-01-01,0.173966493
2009-01-01,-13.477646671
2009-01-01,-3.073008
2009-01-01,-3.679185523
2009-01-01,-15.641496279
2009-01-01,2.32456641
2009-01-01,-6.327743128
2009-01-01,-4.154782874
2009-01-01,0.759241109
2009-01-01,-5.592408931
2009-01-01,-7.870630301
2009-01-01,4.206664508
2009-01-01,-3.511998624
2009-01-01,-6.157905741
2009-01-01,-9.584320568
2009-01-01,-13.468430579
2009-01-01,-11.037677156
2009-01-01,-4.342528997
2009-01-01,4.098508501
2009-01-01,-10.498950305
2009-01-01,-13.411110064
2009-01-01,-3.601033662
2009-01-01,-34.136034852
2009-01-01,-6.110866904
2009-01-01,2.256703671
2009-01-01,1.067267957
2009-01-01,-16.416745748
2009-01-01,-37.082326552
2009-01-01,-11.171416941
2009-01-01,-8.049026771
2009-01-01,-13.149497966
2009-01-01,5.657739598
2009-01-01,-25.48910575
2009-01-01,-5.666691351
2009-01-01,-0.447507733
2009-01-01,-3.526981758
2009-01-01,-8.151104509
2009-01-01,4.317272259
2009-01-01,-8.913289231
2009-01-01,-7.347306621
2009-01-01,4.498207686
2009-01-01,-17.025441255
2009-01-01,-1.722496809
2009-01-01,-8.116041326
2009-01-01,-9.926161899
2009-01-01,-20.210892997
2009-01-01,-6.737749883
2009-01-01,1.364600385
2009-01-01,1.445905395
2009-01-01,-6.932730367
2009-01-01,-5.759771405
2009-01-01,-1.708576
2009-01-01,-20.4874882
2009-01-01,-4.103336024
2009-01-01,-1.555542598
2009-01-01,-13.329068279
2009-01-01,0.310769396
2009-01-01,2.878133523
2009-01-01,0.947981165
2009-01-01,-53.5744398
2009-01-01,-8.602325961
2009-01-01,-9.244835404
2009-01-01,-7.04678451
2009-01-01,-11.481755665
2009-01-01,-31.470029714
2009-01-01,0.919499841
2009-01-01,0.846514495
2009-01-01,-2.553707147
2009-01-01,-12.302315355
2009-01-01,2.937709571
2009-01-01,-6.72516266
2009-01-01,4.405957203
2009-01-01,-20.924734251
2009-01-01,-0.053465708
2009-01-01,-44.866925531
2009-01-01,-13.26854851
2009-01-01,-4.994838818
2009-01-01,-12.034845273
2009-01-01,-17.263303785
2009-01-01,-5.532339338
2009-01-01,-9.844422589
2009-01-01,-4.73159068
2009-01-01,-1.077249687
2009-01-01,-15.706099601
2009-01-01,1.127478202
2009-01-01,-8.58162783
2009-01-01,-5.828802468
2009-01-01,9.313746701
2009-01-01,-6.827206219
2009-01-01,0.900344322
2009-01-01,-6.221584083
2009-01-01,1.81220001
2009-01-01,4.616138836
2009-01-01,2.604184322
2009-01-01,1.322037985
2009-01-01,-6.705802619
2009-01-01,-1.805573877
2009-01-01,-3.038879033
2009-01-01,-18.111180919
2009-01-01,-13.25182416
2009-01-01,-12.378820937
2009-01-01,-16.653949107
2009-01-01,-13.380127795
2009-01-01,-0.157536454
2009-01-01,-9.158260455
2009-01-01,-5.70553149
2009-01-01,-9.3224
2009-01-01,13.899672013
2009-01-01,-6.250869009
2009-01-01,-10.370297561
2009-01-01,-17.881677277
2009-01-01,0.260945662
2009-01-01,-2.16506164
2009-01-01,3.880843551
2009-01-01,-1.898367961
2009-01-01,-10.26988
2009-01-01,-25.413786899
2009-01-01,5.322571578
2009-01-01,-8.583812748
2009-01-01,-13.452285025
2009-01-01,-0.684149217
2009-01-01,-13.91723341
2009-01-01,-8.304658606
2009-01-01,-13.534984778
2009-01-01,-5.983660503
2009-01-01,1.922761116
2009-01-01,-1.145523672
2009-01-01,-19.261740094
2009-01-01,1.957294869
2009-01-01,-25.668058162
2009-01-01,-10.147349513
2009-01-01,-44.279741881
2009-01-01,2.524376436
2009-01-01,-7.874199461
2009-01-01,-13.481375055
2009-01-01,-10.136779314
2009-01-01,-8.614587225
2009-01-01,-14.462593934
2009-01-01,-3.064855766
2009-01-01,14.313445127
2009-01-01,-7.883008631
2009-01-01,-33.595136162
2009-01-01,4.025350006
2009-01-01,-57.891182921
2009-01-01,-2.24804724
2009-01-01,-1.48716
2009-01-01,-52.315244273
2009-01-01,0.845732881
2009-01-01,-11.180918581
2009-01-01,3.910343315
2009-01-01,0.232275334
2009-01-01,-2.038861927
2009-01-01,-4.684084108
2009-01-01,-0.604395316
2009-01-01,-13.08778593
2009-01-01,-1.198548666
2009-01-01,1.19865717
2009-01-01,1.797098899
2009-01-01,-4.209384317
2009-01-01,-2.321675256
2009-01-01,-6.299928169
2009-01-01,-2.581916701
2009-01-01,3.245574362
2009-01-01,-2.673721671
2009-01-01,12.823686832
2009-01-01,-5.442385372
2009-01-01,-11.394130382
2009-01-01,-1.79723
2009-01-01,-22.09343188
2009-01-01,-10.762584811
2009-01-01,-6.795759522
2009-01-01,-7.484284221
2009-01-01,-7.171670027
2009-01-01,-10.641640276
2009-01-01,-20.596483112
2009-01-01,-38.482192813
2009-01-01,-7.349776253
2009-01-01,6.4
2009-01-01,-21.175512737
2009-01-01,-8.44236646
2009-01-01,3.40831607
2009-01-01,3.914776881
2009-01-01,-16.732328737
2009-01-01,1.652579989
2009-01-01,0.818514616
2009-01-01,-9.760593611
2009-01-01,6.177828814
2009-01-01,-13.820751516
2009-01-01,1.063636065
2009-01-01,2.667103917
2009-01-01,-5.823660028
2009-01-01,0.892794128
2009-01-01,-14.703735962
2009-01-01,-26.832292381
2009-01-01,-4.167546631
2009-01-01,-23.492309121
2009-01-01,-0.87557401
2009-01-01,-0.543325161
2009-01-01,2.761592629
2009-01-01,5.260843415
2009-01-01,-3.177594984
2009-01-01,-0.365285604
2009-01-01,-0.321512426
2009-01-01,-14.851013103
2009-01-01,-9.740728079
2009-01-01,-4.27495
2009-01-01,-8.966359156
2009-01-01,-4.036130108
2009-01-01,0.639647614
2009-01-01,12.038028602
2009-01-01,-0.846292065
2009-01-01,0.797378886
2009-01-01,-12.880455328
2009-01-01,-9.115194935
2009-01-01,0.643462213
2009-01-01,1.813364479
2009-01-01,-5.035518477
2009-01-01,-2.646427261
2009-01-01,0.382545999
2009-01-01,-6.040200535
2009-01-01,-6.339175903
2009-01-01,-19.019177733
2009-01-01,-0.19158377
2009-01-01,-1.98119374
2009-01-01,-0.730877475
2009-01-01,-16.085057374
2009-01-01,0.441198573
2009-01-01,-11.692256812
2009-01-01,2.345223624
2009-01-01,-0.112941046
2009-01-01,-36.149355255
2009-01-01,-4.514176219
2009-01-01,-8.062553225
2009-01-01,-1.092053967
2009-01-01,6.12501215
2009-01-01,-15.331355596
2009-01-01,-4.918657644
2009-01-01,-6.160943959
2009-01-01,-15.48671107
2009-01-01,-4.799257595
2009-01-01,1.298090782
2009-01-01,-3.596280627
2009-01-01,-10.912889904
2009-01-01,-13.749191473
2009-01-01,3.617523321
2009-01-01,-15.74844548
2009-01-01,0.21099
2009-01-01,-8.311383004
2009-01-01,4.205966455
2009-01-01,-6.693305359
2009-01-01,-2.936411
2009-01-01,-3.670960594
2009-01-01,0.814503433
2009-01-01,-18.037290844
2009-01-01,-7.682811514
2009-01-01,-12.951311535
2009-01-01,0.870518414
2009-01-01,1.103195912
2009-01-01,-0.345735405
2009-01-01,2.824785542
2009-01-01,-11.667210994
2009-01-01,3.079122589
2009-01-01,-2.555255263
2009-01-01,-30.113956931
2009-01-01,0.620701474
2009-01-01,1.554
2009-01-01,3.320042384
2009-01-01,-2.951683
2009-01-01,-0.717665745
2009-01-01,0.677651971
2009-01-01,2.638619303
2009-01-01,-6.868106326
2009-01-01,-20.038528317
2009-01-01,-0.214714955
2009-01-01,4.135783359
2009-01-01,-2.58735
2009-01-01,-2.224273505
2009-01-01,-1.607337204
2009-01-01,-2.603635937
2009-01-01,-10.380365418
2009-01-01,-0.117978257
2009-01-01,1.192730325
2009-01-01,-14.585113419
2009-01-01,-1.024709177
2009-01-01,-5.898667688
2009-01-01,-2.337618647
2009-01-01,0.609891904
2009-01-01,-4.414567135
2009-01-01,-2.773506396
2009-01-01,0.391640865
2009-01-01,-20.818152301
2009-01-01,-14.409614479
2009-01-01,-4.435241134
2009-01-01,5.930062475
2009-01-01,3.029044087
2009-01-01,-14.261077978
2009-01-01,-10.655973664
2009-01-01,-6.229328247
2009-01-01,2.646106114
2009-01-01,-20.122030042
2009-01-01,-1.036189127
2009-01-01,3.185818104
2009-01-01,-0.546262608
2009-04-01,3.478978158
2009-04-01,-7.125076954
2009-04-01,-18.677745609
2009-04-01,2.210204496
2009-04-01,-0.464712945
2009-04-01,-3.596739759
2009-04-01,-2.05689559
2009-04-01,-14.251934389
2009-04-01,-13.595664531
2009-04-01,-14.40657521
2009-04-01,1.053076226
2009-04-01,-5.244973696
2009-04-01,2.789347723
2009-04-01,-9.723623474
2009-04-01,-17.573489466
2009-04-01,2.250290423
2009-04-01,0.380659453
2009-04-01,-3.231537808
2009-04-01,0.37206037
2009-04-01,-12.569404237
2009-04-01,1.603501096
2009-04-01,-1.706901087
2009-04-01,-4.695707246
2009-04-01,-5.901157364
2009-04-01,-0.244448244
2009-04-01,-4.797227365
2009-04-01,-14.675933321
2009-04-01,1.112309298
2009-04-01,-28.904129427
2009-04-01,-31.162326101
2009-04-01,-5.905259471
2009-04-01,-11.083526609
2009-04-01,1.994945432
2009-04-01,-1.802155808
2009-04-01,-14.094654351
2009-04-01,0.94535467
2009-04-01,-19.200565889
2009-04-01,3.218468442
2009-04-01,1.022617791
2009-04-01,0.910638964
2009-04-01,-0.969505726
2009-04-01,-12.271070854
2009-04-01,1.37275133
2009-04-01,6.293556052
2009-04-01,-10.931794598
2009-04-01,-15.383819255
2009-04-01,-0.156215714
2009-04-01,-13.981455846
2009-04-01,4.181251079
2009-04-01,1.878719603
2009-04-01,-5.829562053
2009-04-01,-1.928733595
2009-04-01,0.94554871
2009-04-01,-35.822908122
2009-04-01,0.0704046
2009-04-01,5.45082
2009-04-01,-14.457176516
2009-04-01,-4.472410675
2009-04-01,1.545873364
2009-04-01,-12.461193343
2009-04-01,-19.614487611
2009-04-01,-3.437221974
2009-04-01,-1.429445707
2009-04-01,0.227233
2009-04-01,-1.49361337
2009-04-01,0.553419748
2009-04-01,1.935464579
2009-04-01,0.996600954
2009-04-01,-8.501533405
2009-04-01,-2.134791799
2009-04-01,0.893568441
2009-04-01,-2.567600273
2009-04-01,0.048908834
2009-04-01,-1.774942486
2009-04-01,-4.7746581
2009-04-01,-2.951342707
2009-04-01,0.41352159
2009-04-01,-5.069298915
2009-04-01,-0.343211372
2009-04-01,-23.183990249
2009-04-01,-4.207585543
2009-04-01,5.121265078
2009-04-01,-1.906143237
2009-04-01,-7.108806299
2009-04-01,-28.463701881
2009-04-01,-18.113350098
2009-04-01,-0.261640546
2009-04-01,0.212573734
2009-04-01,-1.54275746
2009-04-01,-0.011608
2009-04-01,-3.20666551
2009-04-01,-0.387872
2009-04-01,-2.803732614
2009-04-01,3.273790282
2009-04-01,-7.567421452
2009-04-01,-5.72961128
2009-04-01,2.256836882
2009-04-01,0.933246145
2009-04-01,3.879473371
2009-04-01,1.262850343
2009-04-01,-4.091776242
2009-04-01,0.292112082
2009-04-01,-16.71601119
2009-04-01,-1.603032631
2009-04-01,0.558350371
2009-04-01,2.047101968
2009-04-01,-8.57970296
2009-04-01,-7.77078317
2009-04-01,-9.832738981
2009-04-01,0.345281889
2009-04-01,1.325418954
2009-04-01,-8.901312484
2009-04-01,-17.074889585
2009-04-01,-2.92233366
2009-04-01,-0.488072132
2009-04-01,5.760950503
2009-04-01,6.32802
2009-04-01,-3.845415002
2009-04-01,-33.369500846
2009-04-01,2.085769301
2009-04-01,-10.640126714
2009-04-01,7.150867586
2009-04-01,1.922818669
2009-04-01,-0.925107668
2009-04-01,4.001353883
2009-04-01,-38.591929683
2009-04-01,-14.690332569
2009-04-01,-3.643251149
2009-04-01,1.156557532
2009-04-01,-1.72878637
2009-04-01,2.188068528
2009-04-01,4.989469926
2009-04-01,-1.796767286
2009-04-01,-3.045775777
2009-04-01,10.72645
2009-04-01,0.177000937
2009-04-01,2.416976349
2009-04-01,1.046257123
2009-04-01,-44.917102181
2009-04-01,-51.429914336
2009-04-01,-8.611848346
2009-04-01,-2.138051945
2009-04-01,-40.999727599
2009-04-01,-0.099686159
2009-04-01,-10.311528705
2009-04-01,-1.541276455
2009-04-01,2.565660486
2009-04-01,0.047079607
2009-04-01,2.255235574
2009-04-01,-3.095312754
2009-04-01,-2.990106722
2009-04-01,-13.087329777
2009-04-01,-4.908754498
2009-04-01,0.722350145
2009-04-01,-0.818303351
2009-04-01,0.007093
2009-04-01,-0.828989931
2009-04-01,-23.389485516
2009-04-01,-4.896329524
2009-04-01,-17.490190499
2009-04-01,-12.322175302
2009-04-01,-2.382260908
2009-04-01,3.633220743
2009-04-01,2.729460381
2009-04-01,1.033894663
2009-04-01,1.119008402
2009-04-01,-15.750850892
2009-04-01,-3.483929397
2009-04-01,-6.96623
2009-04-01,-13.407225283
2009-04-01,-0.839525683
2009-04-01,-9.094242584
2009-04-01,-4.453237515
2009-04-01,-0.10065663
2009-04-01,-9.135880899
2009-04-01,4.40000291
2009-04-01,3.765431539
2009-04-01,0.313610937
2009-04-01,-8.576525948
2009-04-01,-2.370880594
2009-04-01,0.808214275
2009-04-01,-5.114577193
2009-04-01,-5.452531683
2009-04-01,0.123916781
2009-04-01,0.28113039
2009-04-01,0.153587749
2009-04-01,-2.565322697
2009-04-01,-50.415005221
2009-04-01,4.636066224
2009-04-01,-1.331206121
2009-04-01,3.813789913
2009-04-01,1.85663
2009-04-01,-0.496931776
2009-04-01,-2.218810479
2009-04-01,-0.364844137
2009-04-01,4.121921941
2009-04-01,-15.094401722
2009-04-01,4.352350686
2009-04-01,2.074573389
2009-04-01,0.447651576
2009-04-01,1.00751541
2009-04-01,-1.380513979
2009-04-01,1.499696893
2009-04-01,-12.497615082
2009-04-01,-0.351389046
2009-04-01,3.423991731
2009-04-01,0.500801157
2009-04-01,-15.396644455
2009-04-01,1.650801704
2009-04-01,-8.072117746
2009-04-01,-5.94789634
2009-04-01,1.2856893
2009-04-01,-7.256348778
2009-04-01,-9.631524471
2009-04-01,3.646810755
2009-04-01,-4.619208461
2009-04-01,-9.615603456
2009-04-01,-2.62437
2009-04-01,-15.113255966
2009-04-01,-1.372565548
2009-04-01,-12.910679203
2009-04-01,-22.102597451
2009-04-01,-1.695359197
2009-04-01,-1.123368041
2009-04-01,-4.842720309
2009-04-01,-4.455371996
2009-04-01,13.000474657
2009-04-01,-18.113993952
2009-04-01,-3.907603441
2009-04-01,-5.775931566
2009-04-01,-17.547121894
2009-04-01,-48.594626392
2009-04-01,-11.879711915
2009-04-01,-14.289989181
2009-04-01,-17.206049739
2009-04-01,2.917963317
2009-04-01,-4.090994581
2009-04-01,5.084561739
2009-04-01,-2.399330822
2009-04-01,-4.494760932
2009-04-01,-38.836097053
2009-04-01,-3.452324459
2009-04-01,-2.454047849
2009-04-01,-24.075012243
2009-04-01,-1.206089176
2009-04-01,-19.285775918
2009-04-01,-13.561858707
2009-04-01,0.444235207
2009-04-01,0.865657025
2009-04-01,-9.007117616
2009-04-01,-9.397149205
2009-04-01,-16.844414231
2009-04-01,-15.920958176
2009-04-01,-1.479909755
2009-04-01,2.869178108
2009-04-01,-14.960999692
2009-04-01,-18.164931805
2009-04-01,-0.398746398
2009-04-01,-2.011138947
2009-04-01,-5.090481087
2009-04-01,-0.734825795
2009-04-01,0.05372371
2009-04-01,0.767995304
2009-04-01,-0.501653681
2009-04-01,-2.211144522
2009-04-01,-2.119942024
2009-04-01,-3.362999554
2009-04-01,3.23386641
2009-04-01,0.248785373
2009-04-01,-10.308405413
2009-04-01,-29.456823356
2009-04-01,-1.14386
2009-04-01,-0.498464885
2009-04-01,-4.601575895
2009-04-01,-1.458860781
2009-04-01,0.66623
2009-04-01,-0.511209787
2009-04-01,1.24314501
2009-04-01,-14.991799476
2009-04-01,-1.209260966
2009-04-01,6.091650219
2009-04-01,0.397038614
2009-04-01,2.487514716
2009-04-01,-1.052778109
2009-04-01,4.705597587
2009-04-01,-3.997256745
2009-04-01,-18.612605893
2009-04-01,-1.392980663
2009-04-01,-21.027794404
2009-04-01,1.355843409
2009-04-01,-6.708323929
2009-04-01,-1.812961054
2009-04-01,-0.246735195
2009-04-01,2.187847369
2009-04-01,-5.356268508
2009-04-01,-22.397674463
2009-04-01,-0.575287476
2009-04-01,0.107251493
2009-04-01,-15.085128872
2009-04-01,0.246803136
2009-04-01,-12.575616929
2009-04-01,9.077391973
2009-04-01,0.454296754
