,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2015-10-01,,-0.1921674542,100.00849333333332,,,3.266666666666667,99.55687,-0.1695484395042079,-0.3342143628163541,,0,0,4,0.1471354178,0.0595788577,1.610956788,0.5779506798,-0.101567318025797,0.7473141019365137,-0.0667177126375762,-0.631551698705568,,,3.3666666666666667,3.3666666666666667,,,0.10335713774999988,0.06191183738410736,0.598905435825,0.7117247474264287,2.3956217433,-0.09999999999999964,,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,1.56062669680782,1.56062669680782,0.795279630579839,0.795279630579839,3.385,3.385,-0.553888679174094,-0.553888679174094,28.1789158205035,28.1789158205035,0.0766666666666666,88.11216719917257,0.0733333333333333,0.0666666666666666,87.94138351094277,88.74704007783585,0.0033333333333332993,0.17078368822980394,,,,,,,,
2015-10-01,,7.99625378571471,103.0284,,,,,1.873894296342904,,,0,0,4,7.99625378571471,7.99625378571471,7.99625378571471,7.41022760508854,2.2960358725518937,1.8229653717410697,,,,,,,,,7.99625378571471,0.0,7.849747240558167,0.29301309031307554,31.398988962232668,,,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,,,,,,,,,,,,,,,,
2016-01-01,19001.69,0.5778466518471248,237.6893333333333,12594.733333333332,0.36,4.9,98.9716,-0.0621066220993782,-0.6459737868611093,2.2864089139202903,0,0,1,0.1843091727105061,0.3994462115690211,0.6174946582536478,0.8964547876924911,-0.0075679221044566,0.3769893790151357,-1.387470226797305,0.0724320733406003,1.5752955971672478,1.0855647702671334,5.033333333333333,5.1000000000000005,0.16,0.1366666666666667,0.2918776921397636,0.1521248590612491,0.5244262075564166,0.3046126489727736,2.0977048302256662,-0.13333333333333286,0.19999999999999998,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,721992.8,0.8748492881089476,99.44991666666664,,,4.066666666666666,100.9021,-0.5015693488722661,1.0592652573892636,,0,0,1,0.5121348792869185,0.5354257480286506,0.5175419812504245,-0.2176486450245818,-0.5986249901912544,0.1991703335223249,-0.5149833563318218,-0.1604023644568464,,,4.2,4.3,,,0.5237803136577845,0.016469131226997846,0.33686349088535295,0.36980871420508454,1.3474539635414118,-0.13333333333333375,,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,-0.2556,90.16319475060492,-0.1575333333333333,-0.1249,88.11216719917257,87.94138351094277,-0.09806666666666669,2.051027551432341,33.696666666666665,-4.0,43.57,50.23333333333333,-6.1000000000000005,-9.2,-9.873333333333335,2.1000000000000005
2016-01-01,,0.8684622915,99.56732333333332,,,3.233333333333333,99.89016,-0.4421083936520631,0.3342143628163541,,0,0,1,-0.1921674542,0.1471354178,0.0595788577,1.610956788,-0.1695484395042079,-0.101567318025797,-0.3342143628163541,-0.0667177126375762,,,3.266666666666667,3.3666666666666667,,,-0.022516018200000112,0.23992336166727932,0.40637590232500004,0.8158314937843414,1.6255036093,-0.0333333333333341,,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,1.56062669680782,1.56062669680782,0.795279630579839,0.795279630579839,3.385,3.385,-0.553888679174094,-0.553888679174094,28.1789158205035,28.1789158205035,0.0323333333333333,90.16319475060492,0.0766666666666666,0.0733333333333333,88.11216719917257,87.94138351094277,-0.04433333333333331,2.051027551432341,,,,,,,,
2016-01-01,,8.25630550179086,102.51833333333332,,,,,-0.4963034005735167,,,0,0,1,7.99625378571471,7.99625378571471,7.99625378571471,7.99625378571471,1.873894296342904,2.2960358725518937,,,,,,,,,7.99625378571471,0.0,7.99625378571471,0.0,31.98501514285884,,,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,,,,,,,,,,,,,,,,
2016-04-01,723601.4,0.2225521745925718,100.48343333333332,,,4.0,100.5155,1.0338704099108753,-0.3838795366005954,,0,0,2,0.8748492881089476,0.5121348792869185,0.5354257480286506,0.5175419812504245,-0.5015693488722661,-0.5986249901912544,1.0592652573892636,-0.5149833563318218,,,4.066666666666666,4.2,,,0.693492083697933,0.25647781811212605,0.6099879741687353,0.17685448912755283,2.439951896674941,-0.06666666666666643,,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,2.22222216259371,1.66300602334775,0.491747008445174,0.514426137125456,4.104,4.612,7.2650936871129,7.41421366167481,28.6547979791762,27.624739160072,-0.3361,90.2860769827389,-0.2556,-0.1575333333333333,90.16319475060492,88.11216719917257,-0.08050000000000002,0.12288223213398908,45.52333333333333,-1.1666666666666667,33.696666666666665,43.57,-4.0,-6.1000000000000005,11.826666666666668,2.833333333333333
2016-04-01,19062.709,0.3206095662672936,239.5903333333333,12799.233333333332,0.3733333333333333,4.933333333333334,98.64793333333334,0.7966021540333657,-0.3275657528558184,1.6106536140895855,0,0,2,0.5778466518471248,0.1843091727105061,0.3994462115690211,0.6174946582536478,-0.0621066220993782,-0.0075679221044566,-0.6459737868611093,-1.387470226797305,2.2864089139202903,1.5752955971672478,4.9,5.033333333333333,0.36,0.16,0.3810779122788155,0.2782730201485624,0.444774173595075,0.19785288399554923,1.7790966943802997,0.033333333333333215,0.013333333333333308,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,-0.341818161,99.90667666666666,,,3.1666666666666665,99.02359,0.3402485143143785,-0.8713077726684837,,0,0,2,0.8684622915,-0.1921674542,0.1471354178,0.0595788577,-0.4421083936520631,-0.1695484395042079,0.3342143628163541,-0.3342143628163541,,,3.233333333333333,3.266666666666667,,,0.33814741864999986,0.7499784855126356,0.22075227820000004,0.4551290221263985,0.8830091127999999,-0.06666666666666643,,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0.753826745789127,1.56062669680782,-0.127258844489754,0.795279630579839,3.132,3.385,0.805691626531189,-0.553888679174094,28.7272416114128,28.1789158205035,-0.0499999999999999,90.2860769827389,0.0323333333333333,0.0766666666666666,90.16319475060492,88.11216719917257,-0.0823333333333332,0.12288223213398908,,,,,,,,
2016-04-01,,8.25630550179086,104.941,,,,,2.3356643094756717,,,0,0,2,8.25630550179086,7.99625378571471,7.99625378571471,7.99625378571471,-0.4963034005735167,1.873894296342904,,,,,,,,,8.126279643752785,0.18388433189665862,8.061266714733748,0.130025858038065,32.24506685893499,,,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,8.25630550179086,7.99625378571471,4.94821634062141,4.90697344127256,7.611,7.629,-1.76601589208677,-2.29653555305562,31.7264147403683,32.4539241111902,,,,,,,,,,,,,,,,
2016-07-01,19197.938,0.7068859191104337,240.60733333333332,12985.5,0.3966666666666666,4.9,98.86496666666666,0.4235762025319722,0.2197663248165504,1.4448077043390128,0,0,3,0.3206095662672936,0.5778466518471248,0.1843091727105061,0.3994462115690211,0.7966021540333657,-0.0621066220993782,-0.3275657528558184,-0.6459737868611093,1.6106536140895855,2.2864089139202903,4.933333333333334,4.9,0.3733333333333333,0.36,0.4492281090572092,0.18189408758616288,0.3705529005984864,0.16430316039494608,1.4822116023939458,-0.033333333333333215,0.023333333333333317,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,8.25630550179086,106.47113333333334,,,,,1.4475612427915507,,,0,0,3,8.25630550179086,8.25630550179086,7.99625378571471,7.99625378571471,2.3356643094756717,-0.4963034005735167,,,,,,,,,8.25630550179086,0.0,8.126279643752785,0.15014092827978348,32.50511857501114,,,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,,,,,,,,,,,,,,,,
2016-07-01,726160.6,0.3530514192354061,101.05016666666668,,,3.8666666666666663,100.8698,0.5624221740052171,0.3518631851899378,,0,0,3,0.2225521745925718,0.8748492881089476,0.5121348792869185,0.5354257480286506,1.0338704099108753,-0.5015693488722661,-0.3838795366005954,1.0592652573892636,,,4.0,4.066666666666666,,,0.5487007313507597,0.4612437123158402,0.5362405225042721,0.2668570289201459,2.1449620900170885,-0.13333333333333375,,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,-0.3368666666666666,90.68540560662092,-0.3361,-0.2556,90.2860769827389,90.16319475060492,-0.0007666666666665822,0.3993286238820133,45.78666666666667,2.4,45.52333333333333,33.696666666666665,-1.1666666666666667,-4.0,0.2633333333333354,3.5666666666666664
2016-07-01,,0.2247886749,99.70306666666666,,,3.033333333333333,100.42346333333334,-0.2040081483173139,1.4037773915526408,,0,0,3,-0.341818161,0.8684622915,-0.1921674542,0.1471354178,0.3402485143143785,-0.4421083936520631,-0.8713077726684837,0.3342143628163541,,,3.1666666666666665,3.233333333333333,,,0.2633220652499999,0.8557975151002752,0.12040302352500003,0.5390287612227181,0.4816120941,-0.1333333333333333,,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0.753826745789127,0.753826745789127,-0.127258844489754,-0.127258844489754,3.132,3.132,0.805691626531189,0.805691626531189,28.7272416114128,28.7272416114128,-0.0459999999999999,90.68540560662092,-0.0499999999999999,0.0323333333333333,90.2860769827389,90.16319475060492,0.003999999999999997,0.3993286238820133,,,,,,,,
2016-10-01,,0.0157343092,100.31393333333334,,,3.0,101.55666666666669,0.6108166465214282,1.1221056483560865,,0,0,4,0.2247886749,-0.341818161,0.8684622915,-0.1921674542,-0.2040081483173139,0.3402485143143785,1.4037773915526408,-0.8713077726684837,,,3.033333333333333,3.1666666666666665,,,-0.05851474305000011,0.40065153593154856,0.13981633780000005,0.5417041789576803,0.5592653512,-0.033333333333333215,,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0.753826745789127,0.753826745789127,-0.127258844489754,-0.127258844489754,3.132,3.132,0.805691626531189,0.805691626531189,28.7272416114128,28.7272416114128,-0.0433333333333333,91.8817026658062,-0.0459999999999999,-0.0499999999999999,90.68540560662092,90.2860769827389,0.002666666666666602,1.1962970591852837,,,,,,,,
2016-10-01,729524.2,0.4621338336843195,100.98353333333334,,,3.7000000000000006,100.9665,-0.0659625951010767,0.0958202339210956,,0,0,4,0.3530514192354061,0.2225521745925718,0.8748492881089476,0.5121348792869185,0.5624221740052171,1.0338704099108753,0.3518631851899378,-0.3838795366005954,,,3.8666666666666663,4.0,,,0.28780179691398894,0.09227690082666919,0.490646940305961,0.2821822734809137,1.962587761223844,-0.16666666666666563,,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,-0.3485666666666667,91.8817026658062,-0.3368666666666666,-0.3361,90.68540560662092,90.2860769827389,-0.0117000000000001,1.1962970591852837,49.18666666666667,3.233333333333333,45.78666666666667,45.52333333333333,2.4,-1.1666666666666667,3.3999999999999986,0.833333333333333
2016-10-01,,8.25630550179086,105.83356666666668,,,,,-0.6006165509274908,,,0,0,4,8.25630550179086,8.25630550179086,8.25630550179086,7.99625378571471,1.4475612427915507,2.3356643094756717,,,,,,,,,8.25630550179086,0.0,8.191292572771824,0.13002585803807074,32.76517029108729,,,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,,,,,,,,,,,,,,,,
2016-10-01,19304.352,0.5527685286210726,242.13466666666667,13188.8,0.45,4.766666666666667,98.71053333333332,0.6327762778487234,-0.1563284564984002,1.553463423502599,0,0,4,0.7068859191104337,0.3206095662672936,0.5778466518471248,0.1843091727105061,0.4235762025319722,0.7966021540333657,0.2197663248165504,-0.3275657528558184,1.4448077043390128,1.6106536140895855,4.9,4.933333333333334,0.3966666666666666,0.3733333333333333,0.5137477426888637,0.27313862850739207,0.44741282748383954,0.2377967395532949,1.7896513099353584,-0.13333333333333375,0.0533333333333334,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,19398.343,0.4857087331036069,243.83866666666663,13391.366666666669,0.7000000000000001,4.566666666666666,98.71313333333336,0.7012759205097474,0.0026339294007193,1.524223613642306,0,0,1,0.5527685286210726,0.7068859191104337,0.3206095662672936,0.5778466518471248,0.6327762778487234,0.4235762025319722,-0.1563284564984002,0.2197663248165504,1.553463423502599,1.4448077043390128,4.766666666666667,4.9,0.45,0.3966666666666666,0.6298272238657532,0.10897745191380331,0.5395276664614812,0.1608079438274716,2.158110665845925,-0.20000000000000018,0.25000000000000006,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.7282147093,99.90667666666666,,,2.9,101.19003333333336,-0.4068084982041142,-0.3616667822186947,,0,0,1,0.0157343092,0.2247886749,-0.341818161,0.8684622915,0.6108166465214282,-0.2040081483173139,1.1221056483560865,1.4037773915526408,,,3.0,3.033333333333333,,,0.12026149204999989,0.1478237596231354,0.19179177865000005,0.5081691248541926,0.7671671146,-0.10000000000000009,,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,0.753826745789127,0.753826745789127,-0.127258844489754,-0.127258844489754,3.132,3.132,0.805691626531189,0.805691626531189,28.7272416114128,28.7272416114128,-0.0416666666666666,91.04694235907196,-0.0433333333333333,-0.0459999999999999,91.8817026658062,90.68540560662092,0.0016666666666666982,-0.8347603067342391,,,,,,,,
2017-01-01,,6.79538341897911,104.941,,,,,-0.84694469186406,,,0,0,1,8.25630550179086,8.25630550179086,8.25630550179086,8.25630550179086,-0.6006165509274908,1.4475612427915507,,,,,,,,,8.25630550179086,0.0,8.25630550179086,0.0,33.02522200716344,,,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,,,,,,,,,,,,,,,,
2017-01-01,738993.4,1.2896449101441831,101.08353333333332,,,3.633333333333333,101.4497,0.0989770473866613,0.4774330491802203,,0,0,1,0.4621338336843195,0.3530514192354061,0.2225521745925718,0.8748492881089476,-0.0659625951010767,0.5624221740052171,0.0958202339210956,0.3518631851899378,,,3.7000000000000006,3.8666666666666663,,,0.4075926264598628,0.07713291496502672,0.47814667890531126,0.28202053470613386,1.912586715621245,-0.06666666666666776,,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,-0.3525999999999999,91.04694235907196,-0.3485666666666667,-0.3368666666666666,91.8817026658062,90.68540560662092,-0.004033333333333222,-0.8347603067342391,53.68,6.166666666666667,49.18666666666667,45.78666666666667,3.233333333333333,2.4,4.493333333333332,2.933333333333334
2017-04-01,19506.949,0.5583111012978037,244.12,13557.033333333333,0.95,4.366666666666667,100.1701,0.1153103259454724,1.465174018440063,1.2295257135374271,0,0,2,0.4857087331036069,0.5527685286210726,0.7068859191104337,0.3206095662672936,0.7012759205097474,0.6327762778487234,0.0026339294007193,-0.1563284564984002,1.524223613642306,1.553463423502599,4.566666666666666,4.766666666666667,0.7000000000000001,0.45,0.5192386308623398,0.04741843615538386,0.5164931867756017,0.16008681844888117,2.065972747102407,-0.1999999999999993,0.2499999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,744258.4,0.709929644175844,101.917,,,3.5666666666666664,103.4472,0.8211518820143482,1.949822846397531,,0,0,2,1.2896449101441831,0.4621338336843195,0.3530514192354061,0.2225521745925718,0.0989770473866613,-0.0659625951010767,0.4774330491802203,0.0958202339210956,,,3.633333333333333,3.7000000000000006,,,0.8758893719142513,0.5851386936717491,0.5818455844141202,0.48192299285527135,2.3273823376564806,-0.06666666666666643,,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,2.797906720551,2.22222216259371,1.50949485109628,0.491747008445174,3.781,4.104,6.95107572207338,7.2650936871129,28.6566319463924,28.6547979791762,-0.3581666666666667,90.5637182101184,-0.3525999999999999,-0.3485666666666667,91.04694235907196,91.8817026658062,-0.005566666666666775,-0.4832241489535676,49.67,11.4,53.68,49.18666666666667,6.166666666666667,3.233333333333333,-4.009999999999998,5.233333333333333
2017-04-01,,0.3215368304,100.31393333333334,,,2.8666666666666667,102.98986666666669,0.4068084982041142,1.763033435786987,,0,0,2,0.7282147093,0.0157343092,0.2247886749,-0.341818161,-0.4068084982041142,0.6108166465214282,-0.3616667822186947,1.1221056483560865,,,2.9,3.0,,,0.37197450924999986,0.5037997223732179,0.15672988310000005,0.4470856777894831,0.6269195323999999,-0.033333333333333215,,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,1.67533175173359,0.753826745789127,0.484199796126385,-0.127258844489754,2.822,3.132,0.75966463739868,0.805691626531189,29.2896490905596,28.7272416114128,-0.0543333333333333,90.5637182101184,-0.0416666666666666,-0.0433333333333333,91.04694235907196,91.8817026658062,-0.012666666666666701,-0.4832241489535676,,,,,,,,
2017-04-01,,6.79538341897911,106.47113333333334,,,,,1.4475612427915507,,,0,0,2,6.79538341897911,8.25630550179086,8.25630550179086,8.25630550179086,-0.84694469186406,-0.6006165509274908,,,,,,,,,7.525844460384986,1.0330279115413636,7.891074981087923,0.7304610414058721,31.564299924351694,,,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,6.79538341897911,8.25630550179086,3.32817337461298,4.94821634062141,7.626,7.611,-3.15896727592607,-1.76601589208677,31.7067531706123,31.7264147403683,,,,,,,,,,,,,,,,
2017-07-01,,1.1379159534,100.31393333333334,,,2.7999999999999994,102.95653333333333,0.0,-0.0323708825446189,,0,0,3,0.3215368304,0.7282147093,0.0157343092,0.2247886749,0.4068084982041142,-0.4068084982041142,1.763033435786987,-0.3616667822186947,,,2.8666666666666667,2.9,,,0.5248757698499998,0.2875646859287571,0.32256863095000005,0.2990306708360811,1.2902745238,-0.06666666666666732,,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,1.67533175173359,1.67533175173359,0.484199796126385,0.484199796126385,2.822,2.822,0.75966463739868,0.75966463739868,29.2896490905596,29.2896490905596,-0.0536666666666666,90.06306014179926,-0.0543333333333333,-0.0416666666666666,90.5637182101184,91.04694235907196,0.0006666666666667043,-0.5006580683191402,,,,,,,,
2017-07-01,750181.4,0.7926757589737932,102.6171,,,3.466666666666667,105.1546,0.6845828976214108,1.6370310610198224,,0,0,3,0.709929644175844,1.2896449101441831,0.4621338336843195,0.3530514192354061,0.8211518820143482,0.0989770473866613,1.949822846397531,0.4774330491802203,,,3.5666666666666664,3.633333333333333,,,0.9997872771600136,0.4099205957235753,0.7036899518099382,0.41820205869381954,2.814759807239753,-0.09999999999999964,,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,2.797906720551,2.797906720551,1.50949485109628,1.50949485109628,3.781,3.781,6.95107572207338,6.95107572207338,28.6566319463924,28.6566319463924,-0.3577999999999999,90.06306014179926,-0.3581666666666667,-0.3525999999999999,90.5637182101184,91.04694235907196,0.0003666666666667928,-0.5006580683191402,52.10999999999999,12.1,49.67,53.68,11.4,6.166666666666667,2.4399999999999906,0.6999999999999993
