,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2017-01-01,19398.343,0.4857087331036069,243.83866666666663,13391.366666666669,0.7000000000000001,4.566666666666666,98.71313333333336,0.7012759205097474,0.0026339294007193,1.524223613642306,0,0,1,0.5527685286210726,0.7068859191104337,0.3206095662672936,0.5778466518471248,0.6327762778487234,0.4235762025319722,-0.1563284564984002,0.2197663248165504,1.553463423502599,1.4448077043390128,4.766666666666667,4.9,0.45,0.3966666666666666,0.6298272238657532,0.1089774519138033,0.5395276664614812,0.1608079438274716,2.065972747102407,-0.2000000000000001,0.25,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,738993.4,1.2896449101441831,101.08353333333332,,,3.633333333333333,101.4497,0.0989770473866613,0.4774330491802203,,0,0,1,0.4621338336843195,0.3530514192354061,0.2225521745925718,0.8748492881089476,-0.0659625951010767,0.5624221740052171,0.0958202339210956,0.3518631851899378,,,3.7000000000000006,3.866666666666666,,,0.4075926264598628,0.0771329149650267,0.4781466789053112,0.2820205347061338,2.3273823376564806,-0.0666666666666677,,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,-0.3525999999999999,91.23531416060604,-0.3485666666666667,-0.3368666666666666,96.93566044444444,84.29938473809524,-0.0040333333333332,-5.7003462838384,53.68,6.166666666666667,49.18666666666667,45.78666666666667,3.233333333333333,2.4,4.493333333333332,2.933333333333334
2017-01-01,3227728.31,4.697184465660165,104.941,,,,,-0.84694469186406,,,0,0,1,1.4346304144279287,2.3553793990194194,-2.3877245952636628,6.825268669889972,-0.6006165509274908,1.4475612427915507,,,,,,,,,1.895004906723674,0.6510678507752656,2.0568884720184144,3.784544752588981,6.09946968384385,,,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,,,,,,,,,,,,,,,,
2017-01-01,,0.7282147093,99.90667666666666,,,2.9,101.19003333333336,-0.4068084982041142,-0.3616667822186947,,0,0,1,0.0157343092,0.2247886749,-0.341818161,0.8684622915,0.6108166465214282,-0.2040081483173139,1.1221056483560865,1.4037773915526408,,,3.0,3.033333333333333,,,0.1202614920499998,0.1478237596231354,0.19179177865,0.5081691248541926,0.6269195324000002,-0.1,,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,0.753826745789127,0.753826745789127,-0.127258844489754,-0.127258844489754,3.132,3.132,0.805691626531189,0.805691626531189,28.7272416114128,28.7272416114128,-0.0416666666666666,91.23531416060604,-0.0433333333333333,-0.0459999999999999,96.93566044444444,84.29938473809524,0.0016666666666666,-5.7003462838384,,,,,,,,
2017-04-01,19506.949,0.5583111012978037,244.12,13557.033333333333,0.95,4.366666666666667,100.1701,0.1153103259454724,1.465174018440063,1.2295257135374271,0,0,2,0.4857087331036069,0.5527685286210726,0.7068859191104337,0.3206095662672936,0.7012759205097474,0.6327762778487234,0.0026339294007193,-0.1563284564984002,1.524223613642306,1.553463423502599,4.566666666666666,4.766666666666667,0.7000000000000001,0.45,0.5192386308623398,0.0474184361553838,0.5164931867756017,0.1600868184488811,2.303674282132917,-0.1999999999999993,0.2499999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,744258.4,0.709929644175844,101.917,,,3.5666666666666664,103.4472,0.8211518820143482,1.949822846397531,,0,0,2,1.2896449101441831,0.4621338336843195,0.3530514192354061,0.2225521745925718,0.0989770473866613,-0.0659625951010767,0.4774330491802203,0.0958202339210956,,,3.633333333333333,3.7000000000000006,,,0.8758893719142513,0.5851386936717491,0.5818455844141202,0.4819229928552713,2.814759807239753,-0.0666666666666664,,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,2.797906720551,2.22222216259371,1.50949485109628,0.491747008445174,3.781,4.104,6.95107572207338,7.2650936871129,28.6566319463924,28.6547979791762,-0.3581666666666667,92.6219512902098,-0.3525999999999999,-0.3485666666666667,91.23531416060604,96.93566044444444,-0.0055666666666667,1.3866371296037556,49.67,11.4,53.68,49.18666666666667,6.166666666666667,3.233333333333333,-4.009999999999998,5.233333333333333
2017-04-01,,0.3215368304,100.31393333333334,,,2.8666666666666667,102.98986666666669,0.4068084982041142,1.763033435786987,,0,0,2,0.7282147093,0.0157343092,0.2247886749,-0.341818161,-0.4068084982041142,0.6108166465214282,-0.3616667822186947,1.1221056483560865,,,2.9,3.0,,,0.3719745092499998,0.5037997223732179,0.1567298831,0.4470856777894831,1.2902745238000002,-0.0333333333333332,,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,1.67533175173359,0.753826745789127,0.484199796126385,-0.127258844489754,2.822,3.132,0.75966463739868,0.805691626531189,29.2896490905596,28.7272416114128,-0.0543333333333333,92.6219512902098,-0.0416666666666666,-0.0433333333333333,91.23531416060604,96.93566044444444,-0.0126666666666667,1.3866371296037556,,,,,,,,
2017-04-01,3146336.28,-2.553988998467638,106.47113333333334,,,,,1.4475612427915507,,,0,0,2,4.697184465660165,1.4346304144279287,2.3553793990194194,-2.3877245952636628,-0.84694469186406,-0.6006165509274908,,,,,,,,,3.0659074400440467,2.306974093613956,1.5248674209609625,2.94787293827037,5.933205280639875,,,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,6.79538341897911,8.25630550179086,3.32817337461298,4.94821634062141,7.626,7.611,-3.15896727592607,-1.76601589208677,31.7067531706123,31.7264147403683,,,,,,,,,,,,,,,,
2017-07-01,,1.1379159534,100.31393333333334,,,2.7999999999999994,102.95653333333333,0.0,-0.0323708825446189,,0,0,3,0.3215368304,0.7282147093,0.0157343092,0.2247886749,0.4068084982041142,-0.4068084982041142,1.763033435786987,-0.3616667822186947,,,2.8666666666666667,2.9,,,0.5248757698499998,0.2875646859287571,0.32256863095,0.2990306708360811,2.2034018023,-0.0666666666666673,,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,1.67533175173359,1.67533175173359,0.484199796126385,0.484199796126385,2.822,2.822,0.75966463739868,0.75966463739868,29.2896490905596,29.2896490905596,-0.0536666666666666,93.61603003571427,-0.0543333333333333,-0.0416666666666666,92.6219512902098,91.23531416060604,0.0006666666666667,0.9940787455044812,,,,,,,,
2017-07-01,3197195.49,1.6035325945301435,109.0214,,,,,2.367029333821691,,,0,0,3,-2.553988998467638,4.697184465660165,1.4346304144279287,2.3553793990194194,1.4475612427915507,-0.84694469186406,,,,,,,,,1.0715977335962634,5.127353928044717,1.4833013201599687,3.021679832063968,5.181358476150599,,,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,6.79538341897911,6.79538341897911,3.32817337461298,3.32817337461298,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,,,,,,,,,,,,,,,,
2017-07-01,750181.4,0.7926757589737932,102.6171,,,3.466666666666667,105.1546,0.6845828976214108,1.6370310610198224,,0,0,3,0.709929644175844,1.2896449101441831,0.4621338336843195,0.3530514192354061,0.8211518820143482,0.0989770473866613,1.949822846397531,0.4774330491802203,,,3.5666666666666664,3.633333333333333,,,0.9997872771600136,0.4099205957235753,0.7036899518099382,0.4182020586938195,3.25438414697814,-0.0999999999999996,,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,2.797906720551,2.797906720551,1.50949485109628,1.50949485109628,3.781,3.781,6.95107572207338,6.95107572207338,28.6566319463924,28.6566319463924,-0.3577999999999999,93.61603003571427,-0.3581666666666667,-0.3525999999999999,92.6219512902098,91.23531416060604,0.0003666666666667,0.9940787455044812,52.10999999999999,12.1,49.67,53.68,11.4,6.166666666666667,2.4399999999999906,0.6999999999999993
2017-07-01,19660.766,0.785431525684821,245.287,13695.3,1.153333333333333,4.333333333333333,99.8649,0.4769045852770937,-0.3051468361251253,1.0147230431527987,0,0,3,0.5583111012978037,0.4857087331036069,0.5527685286210726,0.7068859191104337,0.1153103259454724,0.7012759205097474,1.465174018440063,0.0026339294007193,1.2295257135374271,1.524223613642306,4.366666666666667,4.566666666666666,0.95,0.7000000000000001,0.5220099172007053,0.0513376268803196,0.5759185705332293,0.0933384675537248,2.3822198887073043,-0.0333333333333341,0.2033333333333331,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,19882.352,1.1207427769393874,247.2383333333333,13841.766666666668,1.2033333333333334,4.166666666666667,101.25183333333332,0.7923830151004729,1.379254025379506,1.0637883088516986,0,0,4,0.785431525684821,0.5583111012978037,0.4857087331036069,0.5527685286210726,0.4769045852770937,0.1153103259454724,-0.3051468361251253,1.465174018440063,1.0147230431527987,1.2295257135374271,4.333333333333333,4.366666666666667,1.153333333333333,0.95,0.6718713134913123,0.1605983922300272,0.5955549721768261,0.1308142289416669,2.950194137025619,-0.166666666666666,0.0500000000000002,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,757786.3,1.0086375820364424,102.41706666666666,,,3.4,105.8956,-0.1951220131262587,0.7022054893518259,,0,0,4,0.7926757589737932,0.709929644175844,1.2896449101441831,0.4621338336843195,0.6845828976214108,0.8211518820143482,1.6370310610198224,1.949822846397531,,,3.466666666666667,3.5666666666666664,,,0.7513027015748186,0.0585103388904684,0.813596036744535,0.3470507114794727,3.800887895330263,-0.0666666666666668,,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,2.797906720551,2.797906720551,1.50949485109628,1.50949485109628,3.781,3.781,6.95107572207338,6.95107572207338,28.6566319463924,28.6566319463924,-0.3501666666666667,94.39282517216115,-0.3577999999999999,-0.3581666666666667,93.61603003571427,92.6219512902098,0.0076333333333332,0.7767951364468786,61.53,11.766666666666666,52.10999999999999,49.67,12.1,11.4,9.420000000000009,-0.3333333333333339
2017-10-01,3284991.66,2.709009696111764,109.78643333333332,,,,,0.6992770223192224,,,0,0,4,1.6035325945301435,-2.553988998467638,4.697184465660165,1.4346304144279287,2.367029333821691,1.4475612427915507,,,,,,,,,-0.4752282019687471,2.939811711338226,1.2953396190376498,2.9723315204207785,6.455737757834434,,,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,6.79538341897911,6.79538341897911,3.32817337461298,3.32817337461298,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,,,,,,,,,,,,,,,,
2017-10-01,,0.1558616235,100.8908,,,2.7000000000000006,104.22306666666668,0.5734141913483093,1.222658129524401,,0,0,4,1.1379159534,0.3215368304,0.7282147093,0.0157343092,0.0,0.4068084982041142,-0.0323708825446189,1.763033435786987,,,2.7999999999999994,2.8666666666666667,,,0.7297263918999999,0.5772672138924291,0.550850450575,0.4882069254042695,2.3435291166,-0.0999999999999987,,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,1.67533175173359,1.67533175173359,0.484199796126385,0.484199796126385,2.822,2.822,0.75966463739868,0.75966463739868,29.2896490905596,29.2896490905596,-0.0423333333333333,94.39282517216115,-0.0536666666666666,-0.0543333333333333,93.61603003571427,92.6219512902098,0.0113333333333333,0.7767951364468786,,,,,,,,
2018-01-01,,-0.154412991,101.1962,,,2.466666666666667,103.82526666666666,0.3022462924313629,-0.382411604464572,,0,0,1,0.1558616235,1.1379159534,0.3215368304,0.7282147093,0.5734141913483093,0.0,1.222658129524401,-0.0323708825446189,,,2.7000000000000006,2.7999999999999994,,,0.6468887884499999,0.6944172761659031,0.58588227915,0.4396195244143327,1.4609014163000005,-0.2333333333333338,,japan,2,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,1.67533175173359,1.67533175173359,0.484199796126385,0.484199796126385,2.822,2.822,0.75966463739868,0.75966463739868,29.2896490905596,29.2896490905596,-0.048,89.20174440793652,-0.0423333333333333,-0.0536666666666666,94.39282517216115,93.61603003571427,-0.0056666666666667,-5.191080764224637,,,,,,,,
2018-01-01,3516058.35,6.797646212779895,109.91393333333332,,,,,0.1160671839087967,,,0,0,1,2.709009696111764,1.6035325945301435,-2.553988998467638,4.697184465660165,0.6992770223192224,2.367029333821691,,,,,,,,,2.1562711453209538,0.7816903549748079,1.6139344394586086,3.0592654088086086,8.556199504954165,,,india,1,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,6.79538341897911,6.79538341897911,3.32817337461298,3.32817337461298,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,,,,,,,,,,,,,,,,
2018-01-01,753599.8,-0.5539961903023638,102.4171,,,3.2999999999999994,105.3157,3.254665363883191e-05,-0.5491197271688897,,0,0,1,1.0086375820364424,0.7926757589737932,0.709929644175844,1.2896449101441831,-0.1951220131262587,0.6845828976214108,0.7022054893518259,1.6370310610198224,,,3.4,3.466666666666667,,,0.9006566705051178,0.1527080695650078,0.9502219738325656,0.2589604387317421,1.957246794883716,-0.1000000000000005,,germany,3,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,2.797906720551,2.797906720551,1.50949485109628,1.50949485109628,3.781,3.781,6.95107572207338,6.95107572207338,28.6566319463924,28.6566319463924,-0.3636666666666666,89.20174440793652,-0.3501666666666667,-0.3577999999999999,94.39282517216115,93.61603003571427,-0.0134999999999999,-5.191080764224637,66.80666666666666,14.6,61.53,52.10999999999999,11.766666666666666,12.1,5.276666666666657,2.833333333333334
2018-01-01,20044.077,0.8101194549169577,249.3216666666667,13954.1,1.4466666666666663,4.033333333333333,101.79256666666669,0.8391113087693469,0.5326269640315573,0.8082780526596167,0,0,1,1.1207427769393874,0.785431525684821,0.5583111012978037,0.4857087331036069,0.7923830151004729,0.4769045852770937,1.379254025379506,-0.3051468361251253,1.0637883088516986,1.0147230431527987,4.166666666666667,4.333333333333333,1.2033333333333334,1.153333333333333,0.9530871513121042,0.2371008595702514,0.7375485342564048,0.2855870861411561,3.27460485883897,-0.1333333333333337,0.2433333333333329,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,3382300.83,-3.8784378402571207,110.67900000000002,,,,,0.6936484525503772,,,0,0,2,6.797646212779895,2.709009696111764,1.6035325945301435,-2.553988998467638,0.1160671839087967,0.6992770223192224,,,,,,,,,4.75332795444583,2.8911026067429804,2.1390498762385413,3.844423088996068,7.231750663164682,,,india,1,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,6.45385134497769,6.79538341897911,3.9388264669163,3.32817337461298,7.652,7.626,-3.76131213467656,-3.15896727592607,31.4104922311412,31.7067531706123,,,,,,,,,,,,,,,,
2018-04-01,759522.8,0.7828883465743175,103.68393333333334,,,3.2000000000000006,106.0889,1.2293478275900327,0.7314916020706441,,0,0,2,-0.5539961903023638,1.0086375820364424,0.7926757589737932,0.709929644175844,3.254665363883191e-05,-0.1951220131262587,-0.5491197271688897,0.7022054893518259,,,3.2999999999999994,3.4,,,0.2273206958670393,1.1049489369318857,0.4893116987209289,0.706845752926226,2.030205497282189,-0.0999999999999987,,germany,3,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,1.13569604599849,2.797906720551,1.73216879766941,1.50949485109628,3.384,3.781,5.86855676857803,6.95107572207338,30.0075324734044,28.6566319463924,-0.3633333333333333,91.23067188888888,-0.3636666666666666,-0.3501666666666667,89.20174440793652,94.39282517216115,0.0003333333333332,2.028927480952362,74.5,17.03333333333333,66.80666666666666,61.53,14.6,11.766666666666666,7.693333333333342,2.433333333333332
2018-04-01,,0.6304795507,100.9926,,,2.3666666666666667,103.91643333333332,-0.2013959910908802,0.0877692562630372,,0,0,2,-0.154412991,0.1558616235,1.1379159534,0.3215368304,0.3022462924313629,0.5734141913483093,-0.382411604464572,1.222658129524401,,,2.466666666666667,2.7000000000000006,,,0.0007243162499998,0.2193972839430017,0.365225354075,0.5516087474344755,1.7698441366000002,-0.1,,japan,2,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,0.643391023533141,1.67533175173359,0.989094598021848,0.484199796126385,2.467,2.822,0.0199593949374998,0.75966463739868,29.1254854238882,29.2896490905596,-0.065,91.23067188888888,-0.048,-0.0423333333333333,89.20174440793652,94.39282517216115,-0.017,2.028927480952362,,,,,,,,
2018-04-01,20150.476,0.5294212303768475,250.679,14088.5,1.7366666666666666,3.9333333333333336,102.97776666666664,0.5429339431240798,1.1576024864932144,0.9585489867024676,0,0,2,0.8101194549169577,1.1207427769393874,0.785431525684821,0.5583111012978037,0.8391113087693469,0.7923830151004729,0.5326269640315573,1.379254025379506,0.8082780526596167,1.0637883088516986,4.033333333333333,4.166666666666667,1.4466666666666663,1.2033333333333334,0.9654311159281724,0.2196438573967541,0.8186512147097424,0.2310935058122311,3.2457149879180136,-0.0999999999999996,0.2900000000000002,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,20276.154,0.621760482522582,251.68633333333327,14214.433333333334,1.923333333333333,3.766666666666667,103.83256666666666,0.4010367024059214,0.8266558580679373,0.8899018552648741,0,0,3,0.5294212303768475,0.8101194549169577,1.1207427769393874,0.785431525684821,0.5429339431240798,0.8391113087693469,1.1576024864932144,0.5326269640315573,0.9585489867024676,0.8082780526596167,3.9333333333333336,4.033333333333333,1.7366666666666666,1.4466666666666663,0.6697703426469026,0.1984836180393367,0.8114287469795034,0.2421301153726863,3.0820439447557746,-0.1666666666666665,0.1866666666666663,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,,-0.4895146876,101.4338,,,2.433333333333333,103.1874,0.4359122116857961,-0.704029793033456,,0,0,3,0.6304795507,-0.154412991,0.1558616235,1.1379159534,-0.2013959910908802,0.3022462924313629,0.0877692562630372,-0.382411604464572,,,2.3666666666666667,2.466666666666667,,,0.2380332798499998,0.5550028387388184,0.44246103415,0.5649207411541242,0.1424134956000001,0.0666666666666664,,japan,2,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,0.643391023533141,0.643391023533141,0.989094598021848,0.989094598021848,2.467,2.467,0.0199593949374998,0.0199593949374998,29.1254854238882,29.1254854238882,-0.0623333333333333,92.15861809500916,-0.065,-0.048,91.23067188888888,89.20174440793652,0.0026666666666666,0.927946206120282,,,,,,,,
2018-07-01,754550.4,-0.6568266153371027,104.55076666666666,,,3.1666666666666665,105.1224,0.8325589735098227,-0.9152036336521618,,0,0,3,0.7828883465743175,-0.5539961903023638,1.0086375820364424,0.7926757589737932,1.2293478275900327,3.254665363883191e-05,0.7314916020706441,-0.5491197271688897,,,3.2000000000000006,3.2999999999999994,,,0.1144460781359768,0.9453201216889384,0.5075513743205473,0.7153267278043176,0.5807031229712933,-0.0333333333333341,,germany,3,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,1.13569604599849,1.13569604599849,1.73216879766941,1.73216879766941,3.384,3.384,5.86855676857803,5.86855676857803,30.0075324734044,30.0075324734044,-0.3617999999999999,92.15861809500916,-0.3633333333333333,-0.3636666666666666,91.23067188888888,89.20174440793652,0.0015333333333333,0.927946206120282,75.22333333333334,19.4,74.5,66.80666666666666,17.03333333333333,14.6,0.7233333333333434,2.366666666666667
