date,value
2009-01-01,3.880843551
2009-01-01,-0.018523944
2009-01-01,3.079768949
2009-01-01,2.48270084
2009-01-01,-1.945520608
2009-01-01,1.09758254
2009-01-01,1.554
2009-01-01,1.072799849
2009-01-01,0.677651971
2009-01-01,-2.320890324
2009-01-01,0.558339129
2009-01-01,0.830609154
2009-01-01,3.40831607
2009-01-01,-9.001776707
2009-01-01,2.351144223
2009-01-01,-13.481375055
2009-01-01,0.870518414
2009-01-01,-3.177594984
2009-01-01,-0.87623451
2009-01-01,-0.366422137
2009-01-01,-2.547641123
2009-01-01,-0.19158377
2009-01-01,-52.315244273
2009-01-01,-7.165088033
2009-01-01,0.609891904
2009-01-01,-9.824719551
2009-01-01,3.479003921
2009-01-01,-4.20912605
2009-01-01,-20.202912647
2009-01-01,2.826485399
2009-01-01,0.797378886
2009-01-01,-3.761231832
2009-01-01,-0.226457213
2009-01-01,-8.116041326
2009-01-01,2.646901482
2009-01-01,4.098508501
2009-01-01,-0.564369401
2009-01-01,-44.279741881
2009-01-01,-7.016155646
2009-01-01,2.64544067
2009-01-01,-4.979249721
2009-01-01,-8.304658606
2009-01-01,-2.174522409
2009-01-01,-13.08778593
2009-01-01,1.62872568
2009-01-01,0.639647614
2009-01-01,-1.722044786
2009-01-01,-17.881677277
2009-01-01,-8.661660505
2009-01-01,0.844413352
2009-01-01,-38.489708266
2009-01-01,-31.470029714
2009-01-01,0.216183764
2009-01-01,-1.532070138
2009-01-01,1.108203278
2009-01-01,-53.5744398
2009-01-01,-4.514176219
2009-01-01,-10.912889904
2009-01-01,-1.901412946
2009-01-01,1.556288605
2009-01-01,-14.703735962
2009-01-01,-11.667169119
2009-01-01,-8.445302831
2009-01-01,-2.579046601
2009-01-01,13.902572443
2009-01-01,-13.471144173
2009-01-01,-2.224273505
2009-01-01,-16.799500796
2009-01-01,-16.417264974
2009-01-01,0.282773015
2009-01-01,-8.049026771
2009-01-01,-7.668069089
2009-01-01,-8.792277052
2009-01-01,7.192698193
2009-01-01,1.249015453
2009-01-01,-19.539321952
2009-01-01,-6.968820329
2009-01-01,-21.317713426
2009-01-01,-34.136034852
2009-01-01,-1.092053967
2009-01-01,12.823686832
2009-01-01,-8.220604034
2009-01-01,-4.106083456
2009-01-01,0.444249707
2009-01-01,-13.534984778
2009-01-01,-14.843112234
2009-01-01,1.437127025
2009-01-01,-8.735695667
2009-01-01,-12.302315355
2009-01-01,-8.982682173
2009-01-01,-2.638439733
2009-01-01,-2.284505388
2009-01-01,-20.594163367
2009-01-01,-57.891182921
2009-01-01,-15.331355596
2009-01-01,-3.06402114
2009-01-01,-6.299928169
2009-01-01,-9.41674269
2009-01-01,-9.197484435
2009-01-01,-44.866925531
2009-01-01,-1.48719
2009-01-01,4.964150718
2009-01-01,-0.321512426
2009-01-01,-0.875543917
2009-01-01,-10.230203157
2009-01-01,-12.946507977
2009-01-01,-7.598639451
2009-01-01,-6.153334948
2009-01-01,-4.703354353
2009-01-01,-2.673721671
2009-01-01,-13.473906089
2009-01-01,0.058293568
2009-01-01,-19.019177733
2009-01-01,-3.549898157
2009-01-01,1.922761593
2009-01-01,-1.442939089
2009-01-01,4.206664508
2009-01-01,-9.760593611
2009-01-01,-1.668196935
2009-01-01,-9.926161899
2009-01-01,-5.559390985
2009-01-01,1.445905395
2009-01-01,5.036756942
2009-01-01,-20.131205862
2009-01-01,3.299687466
2009-01-01,-5.210338092
2009-01-01,-12.390543757
2009-01-01,-6.509997217
2009-01-01,-9.115193858
2009-01-01,-4.131889667
2009-01-01,-7.488271584
2009-01-01,-17.263303785
2009-01-01,-5.829431893
2009-01-01,-4.684084108
2009-01-01,-6.795746696
2009-01-01,-10.762584811
2009-01-01,-30.113956931
2009-01-01,-0.447032723
2009-01-01,4.711139636
2009-01-01,-4.88543662
2009-01-01,-0.603484617
2009-01-01,2.878133523
2009-01-01,-6.057486626
2009-01-01,-3.617157003
2009-01-01,-20.4874882
2009-01-01,-2.57965
2009-01-01,-5.898667688
2009-01-01,-20.924734251
2009-01-01,-2.037785481
2009-01-01,-0.546264613
2009-01-01,-0.220948375
2009-01-01,-4.738795461
2009-01-01,-4.474704165
2009-01-01,0.435464908
2009-01-01,-14.413509168
2009-01-01,-14.167363528
2009-01-01,-11.180918581
2009-01-01,-3.592213953
2009-01-01,1.03846229
2009-01-01,-6.972100451
2009-01-01,-25.668058162
2009-01-01,-4.898140678
2009-01-01,-7.332536443
2009-01-01,3.427837283
2009-01-01,-15.74844548
2009-01-01,-8.916166315
2009-01-01,1.249557047
2009-01-01,-3.038879033
2009-01-01,-10.370297561
2009-01-01,-19.261740094
2009-01-01,-4.917506898
2009-01-01,-13.244748573
2009-01-01,-12.034845273
2009-01-01,-5.98471636
2009-01-01,-17.1172346
2009-01-01,-11.572810849
2009-01-01,-13.26854851
2009-01-01,-8.355731258
2009-01-01,-5.035518477
2009-01-01,-15.719765506
2009-01-01,-5.659790818
2009-01-01,-0.075803584
2009-01-01,-6.321993806
2009-01-01,-9.607820222
2009-01-01,2.727927827
2009-01-01,-1.960202027
2009-01-01,3.230927863
2009-01-01,-11.131219991
2009-01-01,-15.498829479
2009-01-01,-6.836684097
2009-01-01,-1.077249687
2009-01-01,-4.437502453
2009-01-01,-7.530182674
2009-01-01,-8.183583247
2009-01-01,-8.59334842
2009-01-01,-13.835340658
2009-01-01,-7.883008631
2009-01-01,-13.149497966
2009-01-01,-4.342528997
2009-01-01,-6.934024562
2009-01-01,1.613194785
2009-01-01,1.81220001
2009-01-01,-2.646427261
2009-01-01,-7.029962827
2009-01-01,-17.744769166
2009-01-01,-10.769423479
2009-01-01,-2.513575356
2009-01-01,-1.142077795
2009-01-01,-21.175490292
2009-01-01,-1.077728824
2009-01-01,2.765933811
2009-01-01,-5.643996507
2009-01-01,-9.411889464
2009-01-01,-2.556652943
2009-01-01,-0.684149217
2009-01-01,-10.136779314
2009-01-01,-0.003806014
2009-01-01,4.317272259
2009-01-01,-11.436866303
2009-01-01,-8.068151494
2009-01-01,14.313445127
2009-01-01,1.74491872
2009-01-01,-12.878941647
2009-01-01,1.19865717
2009-01-01,-26.879946594
2009-01-01,-7.484284221
2009-01-01,-12.349182101
2009-01-01,3.528060529
2009-01-01,12.220999548
2009-01-01,1.797098899
2009-01-01,-3.670960594
2009-01-01,-18.037290844
2009-01-01,5.657739598
2009-01-01,-10.396614627
2009-01-01,0.877851511
2009-01-01,-11.486926734
2009-01-01,5.101252261
2009-01-01,2.615985582
2009-01-01,-8.44236646
2009-01-01,-8.771108033
2009-01-01,-9.244835404
2009-01-01,-0.15753595
2009-01-01,0.846968692
2009-01-01,-3.526981758
2009-01-01,3.910343315
2009-01-01,-2.33773165
2009-01-01,-7.884916217
2009-01-01,-6.229333958
2009-01-01,-3.265967344
2009-01-01,-2.553707147
2009-01-01,-8.60199021
2009-01-01,-14.784294306
2009-01-01,-18.111180919
2009-01-01,-4.036130108
2009-01-01,-1.555542598
2009-01-01,-13.329068279
2009-01-01,-2.408162836
2009-01-01,-5.587752568
2009-01-01,-0.519510341
2009-01-01,-25.401816198
2009-01-01,-33.595136162
2009-01-01,4.498207686
2009-01-01,-6.693305359
2009-01-01,-4.167546631
2009-01-01,1.192730619
2009-01-01,-9.315292634
2009-01-01,-9.740743098
2009-01-01,-2.661342839
2009-01-01,3.220347477
2009-01-01,5.322571578
2009-01-01,4.586993162
2009-01-01,-6.133404483
2009-01-01,1.050270097
2009-01-01,2.32101911
2009-01-01,-11.591654117
2009-01-01,-2.944653
2009-01-01,-5.732489877
2009-01-01,-16.97271954
2009-01-01,-25.492790145
2009-01-01,-1.607337204
2009-01-01,9.313746701
2009-01-01,-6.221584083
2009-01-01,-11.692256812
2009-01-01,-6.737749883
2009-01-01,-14.585113419
2009-01-01,-11.037677156
2009-01-01,2.930755185
2009-01-01,-11.18457154
2009-01-01,-9.157400701
2009-01-01,-4.729788608
2009-01-01,-23.492309121
2009-01-01,-16.375025512
2009-01-01,-16.732328737
2009-01-01,-14.462593934
2009-01-01,-5.545209648
2009-01-01,-14.258304857
2009-01-01,-1.065984717
2009-01-01,-6.3374338
2009-01-01,-13.915393619
2009-01-01,-16.09286993
2009-04-01,-1.458860781
2009-04-01,-3.094879786
2009-04-01,-9.803670806
2009-04-01,-2.218810479
2009-04-01,4.705597587
2009-04-01,-6.438895191
2009-04-01,1.499957509
2009-04-01,-3.907603441
2009-04-01,1.935464579
2009-04-01,0.674075992
2009-04-01,-4.113318323
2009-04-01,-31.173868977
2009-04-01,-51.429914336
2009-04-01,-0.06129113
2009-04-01,-14.690332569
2009-04-01,-44.917102181
2009-04-01,1.704405265
2009-04-01,-12.967643984
2009-04-01,-28.463664762
2009-04-01,0.423783569
2009-04-01,-1.563016441
2009-04-01,-1.823408675
2009-04-01,0.053717669
2009-04-01,-15.392531549
2009-04-01,3.676308599
2009-04-01,1.250042388
2009-04-01,0.54201327
2009-04-01,-14.67242645
2009-04-01,-10.311528705
2009-04-01,2.209871895
2009-04-01,-11.084097245
2009-04-01,1.545832668
2009-04-01,-18.113653091
2009-04-01,-24.075012243
2009-04-01,1.150408149
2009-04-01,-3.720094347
2009-04-01,-2.45032
2009-04-01,-2.138253812
2009-04-01,-0.396520181
2009-04-01,-18.612605893
2009-04-01,-1.209260966
2009-04-01,-1.714823712
2009-04-01,0.212573786
2009-04-01,-3.598419751
2009-04-01,-1.797531198
2009-04-01,0.615549398
2009-04-01,-12.487559295
2009-04-01,-13.595664531
2009-04-01,-16.859359636
2009-04-01,-10.931794598
2009-04-01,2.869178108
2009-04-01,-3.788537227
2009-04-01,-1.123368041
2009-04-01,-15.742564743
2009-04-01,3.233489787
2009-04-01,0.910638964
2009-04-01,9.100732472
2009-04-01,-2.412501004
2009-04-01,-7.771359758
2009-04-01,-19.348869852
2009-04-01,-19.285775918
2009-04-01,5.45082
2009-04-01,0.28294783
2009-04-01,-4.091776242
2009-04-01,-9.546979469
2009-04-01,-9.7348331
2009-04-01,2.789347723
2009-04-01,4.222816305
2009-04-01,-9.007117616
2009-04-01,-1.72878637
2009-04-01,-6.64902865
2009-04-01,-0.168479924
2009-04-01,-2.945602958
2009-04-01,-0.474135215
2009-04-01,5.246175983
2009-04-01,-0.351389046
2009-04-01,0.910988636
2009-04-01,-3.160296438
2009-04-01,-5.460480464
2009-04-01,0.566968421
2009-04-01,-12.325576035
2009-04-01,-4.59616016
2009-04-01,-8.427669832
2009-04-01,0.937093098
2009-04-01,-14.960999692
2009-04-01,-38.599826443
2009-04-01,-1.479986305
2009-04-01,-0.488072132
2009-04-01,-1.190745899
2009-04-01,-14.249517638
2009-04-01,2.187847369
2009-04-01,2.310362983
2009-04-01,-23.183990249
2009-04-01,-0.096801034
2009-04-01,0.425248509
2009-04-01,-11.879711915
2009-04-01,0.248782979
2009-04-01,-7.125076954
2009-04-01,-3.36700302
2009-04-01,-5.377644025
2009-04-01,-1.33114151
2009-04-01,-9.095029474
2009-04-01,-29.456823356
2009-04-01,-48.594626392
2009-04-01,1.994945432
2009-04-01,-5.066201726
2009-04-01,-4.494782866
2009-04-01,-0.244448244
2009-04-01,-4.621140704
2009-04-01,1.206375452
2009-04-01,0.94535467
2009-04-01,3.088999352
2009-04-01,-18.164931805
2009-04-01,6.293419698
2009-04-01,-8.501541017
2009-04-01,-3.245559869
2009-04-01,-10.308405413
2009-04-01,-1.206089721
2009-04-01,-0.282203075
2009-04-01,-12.91034218
2009-04-01,1.040312582
2009-04-01,-2.548631891
2009-04-01,-18.672694244
2009-04-01,-15.496317921
2009-04-01,-10.637098404
2009-04-01,4.681878247
2009-04-01,-2.405222143
2009-04-01,-1.052778109
2009-04-01,13.016734082
2009-04-01,4.352350686
2009-04-01,1.848058243
2009-04-01,-23.542752835
2009-04-01,-1.372565548
2009-04-01,1.417744835
2009-04-01,2.188506354
2009-04-01,1.922818669
2009-04-01,-1.471205998
2009-04-01,-0.002056632
2009-04-01,-4.51327116
2009-04-01,-22.397674463
2009-04-01,-2.138051945
2009-04-01,-15.087321541
2009-04-01,3.478978158
2009-04-01,-0.734825795
2009-04-01,4.989469926
2009-04-01,0.368522619
2009-04-01,0.047079607
2009-04-01,1.384312066
2009-04-01,4.094324114
2009-04-01,-8.901312484
2009-04-01,-6.055465347
2009-04-01,-10.863834151
2009-04-01,3.813789913
2009-04-01,-10.18713367
2009-04-01,-1.380928252
2009-04-01,2.917963317
2009-04-01,0.962013513
2009-04-01,-1.482817682
2009-04-01,-17.574089467
2009-04-01,0.64544
2009-04-01,-28.900629566
2009-04-01,13.000474657
2009-04-01,-4.797227365
2009-04-01,-14.409331765
2009-04-01,-0.990788493
2009-04-01,-19.619362682
2009-04-01,-2.833048712
2009-04-01,0.219799913
2009-04-01,-2.128529923
2009-04-01,-40.999727599
2009-04-01,1.156557532
2009-04-01,-0.824516
2009-04-01,-8.072117746
2009-04-01,-3.204156327
2009-04-01,-1.378687516
2009-04-01,-0.156215714
2009-04-01,2.729460381
2009-04-01,-0.541314771
2009-04-01,6.091650219
2009-04-01,-0.796354807
2009-04-01,-27.406267806
2009-04-01,-8.612595678
2009-04-01,-12.578642041
2009-04-01,-33.369500846
2009-04-01,-18.113993952
2009-04-01,1.895922102
2009-04-01,0.397038614
2009-04-01,-6.709385525
2009-04-01,0.36522886
2009-04-01,0.047838665
2009-04-01,-0.511209787
2009-04-01,-9.150773819
2009-04-01,1.959138297
2009-04-01,-15.120387878
2009-04-01,-9.246576475
2009-04-01,0.225467
2009-04-01,-5.113400166
2009-04-01,-4.695707246
2009-04-01,1.321804392
2009-04-01,5.757859921
2009-04-01,0.157490406
2009-04-01,-4.896329524
2009-04-01,2.250283134
2009-04-01,0.0704046
2009-04-01,5.674368578
2009-04-01,-0.343211372
2009-04-01,-25.693329251
2009-04-01,-5.94789634
2009-04-01,1.033894663
2009-04-01,-1.603032631
2009-04-01,-2.990106722
2009-04-01,0.302366255
2009-04-01,-8.540257882
2009-04-01,-5.72961128
2009-04-01,-5.905219905
2009-04-01,-7.256348778
2009-04-01,0.124641978
2009-04-01,-0.432944002
2009-04-01,2.085769301
2009-04-01,0.41234076
2009-04-01,-22.122209861
2009-04-01,0.181357169
2009-04-01,-35.822908122
2009-04-01,-4.482580455
2009-04-01,-0.927718791
2009-04-01,0.744196524
2009-04-01,-2.546298582
2009-04-01,-12.235826664
2009-04-01,-13.983106121
2009-04-01,-3.393480117
2009-04-01,4.388552781
2009-04-01,-14.215527537
2009-04-01,-0.497037519
2009-04-01,0.107251493
2009-04-01,-21.027794404
2009-04-01,0.380659453
2009-04-01,-3.362999554
2009-04-01,-3.231537808
2009-04-01,-50.415005221
2009-04-01,-12.461017096
2009-04-01,-15.750850892
2009-04-01,-7.567421452
2009-04-01,-2.454047849
2009-04-01,-9.836786855
2009-04-01,-1.340477511
2009-04-01,-4.474983413
2009-04-01,-1.14386
2009-04-01,-45.163820635
2009-04-01,2.074573389
2009-04-01,-15.924521709
2009-04-01,0.512443797
2009-04-01,1.366405104
2009-04-01,-38.841225362
2009-04-01,2.565660486
2009-04-01,-9.397149205
2009-04-01,2.256836882
2009-04-01,-13.394869097
2009-04-01,1.112309298
2009-04-01,-3.997256745
2009-04-01,-0.243482957
2009-04-01,4.001353883
2009-04-01,7.150867586
2009-04-01,-8.57970296
2009-04-01,1.85663
2009-04-01,0.28113039
2009-04-01,4.994101383
2009-04-01,-5.829562053
2009-04-01,-4.7746581
2009-04-01,0.817386305
2009-04-01,-2.473391087
2009-04-01,-5.021238457
2009-04-01,-1.713800981
2009-04-01,-17.508535475
2009-04-01,1.603501492
2009-04-01,-14.289989181
2009-04-01,-2.951342707
2009-04-01,-11.073473153
2009-04-01,0.938692632
2009-04-01,0.697247981
2009-04-01,1.243141024
2009-04-01,-7.108806299
2009-04-01,-2.288185385
2009-04-01,-1.495524342
2009-04-01,0.590427196
2009-04-01,0.810413493
2009-04-01,-1.77600402
2009-04-01,-10.307023168
2009-04-01,2.494156446
2009-04-01,-2.010541569
2009-04-01,-0.915216539
2009-04-01,-13.561858707
2009-04-01,2.271445404
2009-04-01,0.313610937
2009-04-01,-6.880752071
2009-04-01,-2.62437
2009-04-01,-5.584850494
2009-04-01,-4.090994581
2009-04-01,3.432698617
2009-04-01,-1.423805874
2009-04-01,-15.340373336
2009-04-01,-0.457126333
2009-04-01,-3.774806726
2009-04-01,-15.023875342
2009-04-01,5.02192
2009-04-01,0.790763161
2009-04-01,-11.879630846
2009-04-01,0.746546594
2009-04-01,-17.206049739
2009-04-01,0.553419748
2009-04-01,-16.844414231
2009-04-01,-19.200565889
2009-04-01,1.403630233
2009-04-01,-17.547121894
2009-04-01,-0.038373685
2009-04-01,-0.811948735
2009-04-01,3.930980881
2009-04-01,-2.584590804
2009-04-01,-1.812961054
2009-04-01,10.72645
2009-04-01,-0.361469617
2009-04-01,0.1123846
2009-04-01,0.441885789
2009-04-01,0.248403563
2009-04-01,3.281753508
2009-04-01,-5.077571033
2009-04-01,1.123401111
2009-04-01,-5.884576525
2009-04-01,-6.96623
2009-04-01,-2.211290928
2009-04-01,0.970044493
2009-04-01,2.416976349
2009-04-01,-3.045775777
2009-04-01,-17.074889585
2009-04-01,-12.569404237
2009-04-01,1.650801704
2009-04-01,1.046257123
2009-04-01,1.387350929
2009-04-01,-1.540424499
2009-04-01,6.32802
2009-04-01,-11.322048873
2009-04-01,0.945392463
2009-04-01,-0.571476881
2009-04-01,-9.615603456
2009-04-01,-17.987298214
2009-04-01,-14.370586392
2009-04-01,1.053076226
2009-04-01,-1.950519912
2009-04-01,1.088230498
2009-04-01,-1.521095418
2009-04-01,-0.498822729
2009-07-01,-11.882145476
2009-07-01,0.553585071
2009-07-01,1.372874868
2009-07-01,-13.140325065
2009-07-01,3.483584322
2009-07-01,-11.370164542
2009-07-01,4.450824448
2009-07-01,-22.69672388
2009-07-01,2.572934414
2009-07-01,-0.29298047
2009-07-01,9.854280009
2009-07-01,2.526965992
2009-07-01,-1.144569536
2009-07-01,-11.881425772
2009-07-01,6.65573
2009-07-01,0.691120573
2009-07-01,2.337513532
2009-07-01,4.72838332
2009-07-01,0.287070953
2009-07-01,-11.298301083
2009-07-01,5.356644249
2009-07-01,0.410425161
2009-07-01,0.646385478
2009-07-01,2.296898714
2009-07-01,2.442045326
2009-07-01,-20.879284431
2009-07-01,-12.541033173
2009-07-01,7.67044
2009-07-01,1.257941226
2009-07-01,-1.361554575
2009-07-01,4.119302184
2009-07-01,-2.76639657
2009-07-01,-0.852448162
2009-07-01,3.245370298
2009-07-01,0.92730643
2009-07-01,0.341351472
2009-07-01,2.641382708
2009-07-01,3.250383375
2009-07-01,0.285338915
2009-07-01,-1.623456964
2009-07-01,-21.2163441
2009-07-01,-34.607687409
2009-07-01,-9.091257547
2009-07-01,0.532420791
2009-07-01,0.307783989
2009-07-01,-0.817169226
2009-07-01,3.992905494
2009-07-01,-6.270435796
2009-07-01,2.726489771
2009-07-01,-37.257378624
2009-07-01,-0.052109382
2009-07-01,6.864755386
2009-07-01,0.663139606
2009-07-01,-0.224861791
2009-07-01,0.228125519
2009-07-01,-2.712236581
2009-07-01,-13.835172398
2009-07-01,-4.840823847
2009-07-01,-0.706640785
2009-07-01,-1.05270467
2009-07-01,-6.66264373
2009-07-01,-17.549200919
2009-07-01,7.276817382
2009-07-01,2.702759219
2009-07-01,-2.033212938
2009-07-01,2.964796768
2009-07-01,-23.013575322
2009-07-01,-3.602608701
2009-07-01,5.574975266
2009-07-01,0.741884297
2009-07-01,-32.144120263
2009-07-01,3.020623414
2009-07-01,-5.062153653
2009-07-01,6.650073121
2009-07-01,-2.712237203
2009-07-01,1.713801473
2009-07-01,-48.574493697
2009-07-01,-14.41671603
2009-07-01,0.14411455
2009-07-01,-11.866185918
2009-07-01,-1.805141394
2009-07-01,2.556791508
2009-07-01,0.290962786
2009-07-01,-2.372482169
2009-07-01,-0.195910534
2009-07-01,1.801183349
2009-07-01,0.637167523
2009-07-01,0.327218514
2009-07-01,0.567784388
2009-07-01,1.94724099
2009-07-01,-6.662874871
2009-07-01,1.302656652
2009-07-01,-22.978795872
2009-07-01,0.231907199
2009-07-01,0.454501
2009-07-01,-39.415875099
2009-07-01,-0.822167523
2009-07-01,-6.436147105
2009-07-01,1.840287934
2009-07-01,4.17624843
2009-07-01,3.471762821
2009-07-01,-9.208622597
2009-07-01,-10.632009729
2009-07-01,-13.088657239
2009-07-01,6.125874293
2009-07-01,0.015617454
2009-07-01,18.113931765
2009-07-01,-12.342024303
2009-07-01,0.828554352
2009-07-01,-4.502868819
2009-07-01,4.451463134
2009-07-01,-45.173221705
2009-07-01,2.981304261
2009-07-01,5.312605863
2009-07-01,1.896138974
2009-07-01,-14.03523327
2009-07-01,-0.1288666
2009-07-01,1.204733709
2009-07-01,-3.066967697
2009-07-01,-10.919520388
2009-07-01,-1.388210321
2009-07-01,1.554482505
2009-07-01,1.990462309
2009-07-01,-12.124684065
2009-07-01,2.894632507
2009-07-01,-50.333566327
2009-07-01,-8.478686882
2009-07-01,-0.110647004
2009-07-01,3.096333097
2009-07-01,-10.246866947
2009-07-01,3.432386508
2009-07-01,4.88091537
2009-07-01,-14.249438021
2009-07-01,0.609923343
2009-07-01,-2.507911071
2009-07-01,-12.920597762
2009-07-01,-3.969140418
2009-07-01,-10.885898522
2009-07-01,0.207329067
2009-07-01,-2.631986666
2009-07-01,3.127958916
2009-07-01,0.349111228
2009-07-01,0.596472706
2009-07-01,0.525329977
2009-07-01,-9.90693
2009-07-01,-5.416724033
2009-07-01,7.868024521
2009-07-01,0.10389432
2009-07-01,0.531537673
2009-07-01,-10.866141908
2009-07-01,-3.803534548
2009-07-01,8.081980762
2009-07-01,-1.002863775
2009-07-01,1.197860455
2009-07-01,-1.027618164
2009-07-01,-15.833013625
2009-07-01,3.637459067
2009-07-01,1.06008
2009-07-01,-22.105914148
2009-07-01,3.240819343
2009-07-01,-21.175296686
2009-07-01,-6.397229948
2009-07-01,-12.105200765
2009-07-01,-17.851849321
2009-07-01,-5.292868407
2009-07-01,-11.78253384
2009-07-01,1.453897767
2009-07-01,-11.868587402
2009-07-01,1.225780482
2009-07-01,-1.179628897
2009-07-01,-10.244264598
2009-07-01,-3.973675445
2009-07-01,7.08148
2009-07-01,-3.560849245
2009-07-01,-6.801985267
2009-07-01,1.092876976
2009-07-01,2.4062344
2009-07-01,4.093913842
2009-07-01,-0.933517562
2009-07-01,5.767969663
2009-07-01,-17.426321985
2009-07-01,6.125839458
2009-07-01,3.485848328
2009-07-01,-0.794153159
2009-07-01,-1.999592965
2009-07-01,-9.719984263
2009-07-01,-15.97346787
2009-07-01,10.956544337
2009-07-01,3.585681599
2009-07-01,3.37655
2009-07-01,3.511494549
2009-07-01,2.79642572
2009-07-01,0.868601266
2009-07-01,-5.310073515
2009-07-01,-11.211119869
2009-07-01,0.84510919
2009-07-01,-2.40295436
2009-07-01,0.636286187
2009-07-01,1.022811578
2009-07-01,-4.155806768
2009-07-01,4.182060153
2009-07-01,-8.292679862
2009-07-01,1.063293205
2009-07-01,-12.168096982
2009-07-01,2.340289925
2009-07-01,-0.19929679
2009-07-01,-23.762479697
2009-07-01,1.084516621
2009-07-01,-0.323973957
2009-07-01,-49.165434894
2009-07-01,1.222722094
2009-07-01,6.462804682
2009-07-01,5.20042401
2009-07-01,-22.532705896
2009-07-01,-10.025677875
2009-07-01,0.971932737
2009-07-01,1.459721189
2009-07-01,6.315810432
2009-07-01,0.10470136
2009-07-01,0.708735535
2009-07-01,1.585109637
2009-07-01,-0.307159613
2009-07-01,-0.431027058
2009-07-01,-1.719307597
2009-07-01,-7.683806972
2009-07-01,-12.294738035
